Page ID,Page name,Disclaimer,Amount spent (USD)
260928220666861,Dr. Mahamudu Bawumia,Dr. Mahamudu Bawumia,≤100
343780273395073,"Hon. George Mireku Duker - MP, Tarkwa-Nsuaem.","Hon. George Mireku Duker - MP, Tarkwa-Nsuaem.",≤100
1885114401706195,Dr. Matthew Opoku Prempeh,Dr. Matthew Opoku Prempeh,≤100
519608978084713,Ghana Education Trust Fund,Ghana Education Trust Fund (GETFund),≤100
1765432270431314,Agrihouse Foundation,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
110790230485026,NPP Ghana Government,NPP Ghana Government,≤100
102179325363565,Samuel A. Jinapor,Samuel A. Jinapor,≤100
1356909034371916,Alhassan S. Tampuli,Alhassan S. Tampuli,≤100
113634921611422,Ernest Adomako,Ernest Adomako,≤100
103485214908840,Hon. Lot Awuah,Hon. Lot Awuah,≤100
