Page ID,Page name,Disclaimer,Amount spent (COP)
256488875025665,Juan Bocanegra,Juan Bocanegra,147675
110260770340343,Leonardo Jácome,Leonardo Jácome,102536
286568181368830,Jhon Ortega,Jhon Ortega,72671
159514754069267,Partido Cambio Radical,Partido Cambio Radical,64424
1483999535145852,Alexi Valencia,Alexi Valencia,41437
101321354668255,André Méndez,André Méndez,33131
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,31715
834788683237384,William Villamizar Laguado,William Villamizar Laguado,31322
245291232645251,Emerson Castellanos,Emerson Castellanos,26367
113504950417359,Jose Ignacio Rangel Andrade,Jose Ignacio Rangel Andrade,24842
101399476251239,Eustaquio Pabón Gelves,Eustaquio Pabón Gelves,15283
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,14796
300766243837310,Cristhiam Jimenez Arévalo,Cristhiam Jimenez Arévalo,11525
75884689790,Colectivo de Abogados y Abogadas,Colectivo de Abogados,11516
101071764864119,Dulce Veneno,Dulce Veneno,10134
103754197881668,Esteban Restrepo,Esteban Restrepo,9812
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,6996
600160263515679,Tecnologías de la Información y las Comunicaciones de Cali,Tecnologías de la Información y las Comunicaciones de Cali,6759
1147318942107929,Todos Somos Una,DEBRAIN LLC,6010
118514924593739,Tanque Seco,Tanque seco,5157
570407616735156,Ramiro Luna,Ramiro Luna,4588
103728686142815,Jairo Cespedes C.,These ads ran without a disclaimer,3880
110036132129269,Alerta Noticias,Alerta Noticias,3795
969143216462972,Felipe Cañizalez,Felipe Cañizalez,3715
438113889610097,Hosman Yaith Martínez Moreno,Hosman Yaith Martínez Moreno,3652
104046148916576,Patricia de Hernandez,Patricia de Hernandez,3465
107405449071319,Con la suya,Con la suya,3149
102649172879833,Colombia al Día,Colombia al Día,2554
1823807254333065,Soy Más País,Soy Mas Pais,2446
765302097170348,Línea Cero,Linea Cero,2189
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,2003
407615769604377,Mutante,Fundación Mutante,1906
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1761
107630602393621,Hora de Justicia,Horadejusticia,1733
1766366823576506,La Paz Querida,La Paz Querida,1674
102143071616787,Goberna Colombia,Goberna,1628
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,1500
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,1489
105848177845789,All Out en español,All Out Action Fund,1438
838927469815494,Diana Diago,Diana Diago,1414
106471308875048,Partido Colombia Renaciente,Partido Colombia Renaciente,1323
1400280116941194,Fabian Diaz,Fabian Diaz,1303
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1301
101046256286876,Antimilitantes,Linea Cero,1161
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,1109
100475532513857,Cristian Halaby,Cristian Halaby,1061
127263917374129,90Segundos - Magazin en la Mira,90Segundos - Magazin en la Mira,971
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,925
106892197676696,Pedro León Martínez,Pedro León Martínez,921
114636997892974,Camilo Manchola,Camilo Manchola,909
114778278552099,Octavio Cardona León,Octavio Cardona León,822
112155252163421,Sebastián López V.,Sebastián López V.,775
108951431779196,Beachouse RELAX Oficial,These ads ran without a disclaimer,705
104432524252906,Leonardo Neira Alvarez,Leonardo Neira Alvarez,642
120137021029235,Prolicores,These ads ran without a disclaimer,610
105394065971147,Entretenimiento Colombia,These ads ran without a disclaimer,570
104026941006922,Boyacá Siempre Conservador,Boyacá Siempre Conservador,566
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,565
626538870727500,Felipe Urrea,Felipe Urrea,563
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,545
112505265094567,Mario Gutiérrez,Mario Gutiérrez,481
123243941056130,Carlos Amaya,Carlos Andres Amaya,473
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,462
191459311042712,Jaime Andrés,Jaime Andres,459
188371488749555,Mauro Marquez,Mauro Marquez,456
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,452
108127034850843,Randy Correa,Randy Correa,433
1119413181474050,El Avispero Mov,Movilizatorio,362
113732818421869,Alexander Toro Pérez,These ads ran without a disclaimer,348
104649770935802,Voz Libre,Voz Libre,321
105745084834647,Somos Más Noticias Colombia,Somos Más Noticias Colombia,261
321582221272701,UNIMINUTO,These ads ran without a disclaimer,215
444365062396569,Felix Giraldo Serna,These ads ran without a disclaimer,202
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,193
188377551302898,Corporación Educativa Combos,These ads ran without a disclaimer,173
114368596673165,Publicalo,WorkApps,146
1529335724037224,Aeropuerto del Café,INTUAL,137
472245809650733,Marco Tulio Ruíz,Marco Tulio Ruíz,136
100563549504491,Juan Torres Ortega,Pacto por el Cambio,132
103596816009903,Leonor Mora Barandica,Leonor Mora Barandica,106
266773337381603,"Luis Alvarez ""Luigui""",These ads ran without a disclaimer,≤100
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,≤100
499976616711322,Richy Gómez,Richy Gomez,≤100
275496022803888,Alejandro Saldarriaga,Alejandro Saldarriaga,≤100
1431824383809561,Camilo Torres,Camilo Torres,≤100
112001677152704,Dominio_intelectual,These ads ran without a disclaimer,≤100
116099204874471,Alejo Zúñiga,ALEJANDRO ZÚÑIGA,≤100
110835714831436,Hagamos Equipo por Yarumal,Hagamos Equipo por Yarumal,≤100
102906089407673,"Ferney Guerrero - ""Juntos Por Chigorodó""","Ferney Guerrero - ""Juntos Por Chigorodó""",≤100
109099851901471,Partido Demócrata Colombiano,Partido Demócrata Colombiano,≤100
111808105247700,Instituto de Formación Perspectiva,These ads ran without a disclaimer,≤100
318008542032268,Representante Alexander Bermudez,Congreso de la República,≤100
105824142340064,Fredy Romo,Fredy Romo,≤100
548129555720726,Jesús David Contreras,Jesús David Contreras,≤100
518928578464193,Edwin Ramirez J,Edwin Ramirez J,≤100
102407169585760,Fabian Rincon,These ads ran without a disclaimer,≤100
1589652347763879,Aquileo Medina A,Aquileo Medina A,≤100
378761409643794,Carlos Alexys Gonzalez,These ads ran without a disclaimer,≤100
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,≤100
188821215070922,Ernesto Orozco Durán,Ernesto Orozco Durán,≤100
542024685923883,Cooperamos Educación,These ads ran without a disclaimer,≤100
509529099396147,Héctor Rangel,Héctor Rangel,≤100
1419040155079006,Leydi Pedraza Parra,Leydi Pedraza Parra,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
101752998557724,Marketing Político,Marketing Político,≤100
166696645047489,Fundación Marcelíno Muñoz,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
