Page ID,Page name,Disclaimer,Amount spent (COP)
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2453
1147318942107929,Todos Somos Una,DEBRAIN LLC,1496
2327643077472100,Instituto Educativo Digital,Instituto Educativo Digital,324
1119413181474050,El Avispero Mov,Movilizatorio,316
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,312
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,288
765302097170348,Línea Cero,Linea Cero,232
100319211712051,Walter Salas,Walter Manuel Salas Quinto,200
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,137
1529335724037224,Aeropuerto del Café,INTUAL,123
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,117
1823807254333065,Soy Más País,Soy Mas Pais,107
1707231806009059,Soy Wayuuando,These ads ran without a disclaimer,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
108875804858437,Antimilitantes,Antimilitantes,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
200207836752561,Opinión Caribe,Opinión Caribe,≤100
180241462587507,Validacion de Bachillerato en 6 meses,These ads ran without a disclaimer,≤100
102189475407642,Eder Regalado,Eder Luis Regalado Matos,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
1622001728047397,Harman Alcalde,Harman Alcalde,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
1757189487920543,Subversite,Subversite,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,≤100
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,≤100
104225931872147,Canal 6 Fusagasugá,Camilo Andres Nieto Poveda,≤100
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,≤100
103332995742824,Familia MÁS digital,These ads ran without a disclaimer,≤100
107174505331275,La Mansion de las Ideas,These ads ran without a disclaimer,≤100
416758418370193,Cointreau,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100
456211347730839,Mujer que se ama,These ads ran without a disclaimer,≤100
