Page ID,Page name,Disclaimer,Amount spent (GBP)
97708339756,Action for Children,Action for Children,≤100
183578656917,Wellcome Trust,Wellcome Trust,≤100
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100
170911309781648,Veganuary,Veganuary,≤100
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100
143837658998810,WWT,Wildfowl and Wetlands Trust,≤100
534501720220577,Transform Trade,Transform Trade,≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
100854403381908,Pay Justice,Pay Justice,≤100
6708565748,CBM UK,CBM UK,≤100
104117508042217,Spitting Image,Spitting Image,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
18366996074,War on Want,War on Want,≤100
404114017051274,The Proud Trust,The Proud Trust,≤100
144289436063611,Drax Group UK,Drax Corporate Limited,≤100
1536244863288071,Terravesta,Terravesta,≤100
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100
119681001072,Gloucestershire Wildlife Trust,Gloucestershire Wildlife Trust,≤100
104487412566017,Green_Energy_Assist,Green_Energy_Assist,≤100
100211288052873,We Invented The Weekend,We Invented The Weekend,≤100
165000236850106,Hackney Council,Hackney Council,≤100
19110072263,FOUR PAWS,FOUR PAWS GB,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
13655260370,Penguin Books,Penguin Books,≤100
127823347291536,Hayward Gallery at Southbank Centre,Hayward Gallery at Southbank Centre,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
108995912015327,Energy Advice London,Energy Advice London,≤100
8422578815,Soil Association,Soil Association,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
705825476138789,Hubbub,Hubbub,≤100
111659155059527,Is This OK? - Greater Manchester Gender-Based Violence Campaign,Greater Manchester Combined Authority,≤100
183759769950,First News,First News- The Newspaper for Young People,≤100
232479886816529,Cambridge Institute for Sustainability Leadership,These ads ran without a disclaimer,≤100
113342017059160,Rights : Community : Action,Rights Community Action,≤100
6707857033,Global Justice Now,Global Justice Now,≤100
152625604758775,Hampshire County Council,Hampshire County Council,≤100
388650307829032,Rachel Reeves,Rachel Reeves,≤100
121771107573062,Adam Knight,Adam Knight,≤100
301436096943410,Beavan 4 Suffolk,David Beavan,≤100
85800829429,Justice and Care,Justice and Care,≤100
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100
20528438720,Microsoft,These ads ran without a disclaimer,≤100
101255718164248,350 UK,350.org,≤100
1591920221104299,More Than A Score,National Education Union,≤100
105057779144316,Balance Power,Balance Power,≤100
48243507113,Darlington Borough Council,Darlington Borough Council,≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
938126169534790,Johnny Mercer,Johnny For Plymouth,≤100
109324415039999,Oltco Ltd,Oltco Ltd,≤100
116625838402686,FareShare,FareShare,≤100
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100
101300172558319,Eco Smart UK,Eco Smart UK,≤100
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100
804917826282199,Elmbridge Liberal Democrats,Jaska Alanko,≤100
202798122688,Chatham House,Chatham House,≤100
1608245282744484,Yorkshire and the Humber Labour Party,The Yorkshire and Humber Labour Party,≤100
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100
134213516600832,Logistics UK,Logistics UK,≤100
101189759411333,Hanwha Sustainability,These ads ran without a disclaimer,≤100
1868513610086987,Managers in Partnership,David James Patterson,≤100
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100
212386195459767,British Psychological Society,British Psychological Society,≤100
394936823930287,Age International,Age International,≤100
140445935123,BCP Council,BCP Council,≤100
101078774694187,Andrew Griffith MP,Andrew Griffith,≤100
1721275931466984,The Reclaim Party,The Reclaim Party,≤100
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100
114937633750473,Oltco Ltd,Oltco Ltd,≤100
102161684540123,Devon Climate Emergency,Devon County Council,≤100
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100
175584152579855,Unite the union,Unite the union,≤100
276842689093034,Westminster City Council,These ads ran without a disclaimer,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100
113525527133369,The BV magazine,The BV Magazine,≤100
501102899913552,HarperCollins Publishers UK,HarperCollins Publishers Limited,≤100
177774462382812,Lincolnshire County Council,Lincolnshire County Council,≤100
107485499287,Reprieve,Reprieve,≤100
1731766737063825,Greenspark,Greenspark,≤100
103098208547214,Oltco Ltd,Oltco Ltd,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
199554967331381,Oltco Ltd,Oltco Ltd,≤100
100396318770585,Oltco Ltd,Oltco Ltd,≤100
102749999423262,Save the Shire,Shared Voice,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100
100683069449483,Oltco Ltd,Oltco Ltd,≤100
84427256753,University of Sussex,These ads ran without a disclaimer,≤100
106067151472089,Kim McGuinness,Kim McGuinness,≤100
289690716457,Christian Concern,Christian Concern,≤100
106671782113015,Oltco Ltd,Oltco Ltd,≤100
104739198696692,Oltco Ltd,Oltco Ltd,≤100
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100
110919318078792,The Brighouse Deal,The Brighouse Deal,≤100
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100
101183108039162,P1vital,P1vital,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
85549822738,Peace Direct,Peace Direct,≤100
101915698384428,Eldred Law,Eldred Law,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
112065730647843,Planet Woking,These ads ran without a disclaimer,≤100
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100
102746345727073,Anna Dixon for Shipley,Anna Dixon for Shipley,≤100
102526548076452,Oltco Ltd,Oltco Ltd,≤100
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100
111033680330777,Transport for the North,Transport for the North,≤100
112009230934869,Oltco Ltd,Oltco Ltd,≤100
104440175326817,Oltco Ltd,Oltco Ltd,≤100
106073211531467,Oltco Ltd,Oltco Ltd.,≤100
108177494656552,Oltco Ltd,Oltco Ltd,≤100
116438674686683,Troublemakers At Work,Troublemakers At Work,≤100
112032793783017,Oltco Ltd,Oltco Ltd,≤100
6808928485,Now Then,Opus Independents Ltd.,≤100
109240734136840,Serious Feather,Serious Feather,≤100
202480635550,Care,CARE,≤100
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100
112097104891095,Organise Now,Organise Now!,≤100
100964111331676,Ruth Edwards MP,The Conservative Party,≤100
106838537836466,Oltco Ltd,Oltco Ltd,≤100
104857788730575,Oltco Ltd,Oltco Ltd,≤100
103704906057192,Oltco Ltd,Oltco Ltd,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
304300223676306,Felicity Buchan MP,The Conservative Party,≤100
107711180963923,Oltco Ltd,Oltco Ltd,≤100
134473343272136,Hampstead & Kilburn Conservatives,Hampstead and Kilburn Conservative Association,≤100
106047871132787,Oltco Ltd,Oltco Ltd,≤100
100756152797363,Oltco Ltd,Oltco Ltd,≤100
114267173635820,Oltco Ltd,Oltco Ltd,≤100
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100
100467078703046,Reset Connect,These ads ran without a disclaimer,≤100
763665157015124,Silver Voices,Silver Voices,≤100
121372197600627,Tony Randerson: Working for you in Eastfield,Eric Barnes,≤100
118705017851733,Free Boiler Grants,Abdul Mannan Choudhary,≤100
109746013806653,Alexander Stafford MP,Rotherham Conservative Federation,≤100
294292711489128,Emmerson & Ward Productions,Emmerson & Ward,≤100
111746800963231,Oltco Ltd,Oltco Ltd,≤100
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100
799676273759668,Jonathan Gullis MP,The Conservative Party,≤100
1865212320385679,Simon Fell MP,The Conservative Party,≤100
108571731889600,Oltco Ltd,Oltco Ltd,≤100
104619218327826,Cllr Stephen Ferguson,Cllr Stephen Ferguson,≤100
102007794962125,Oltco Ltd,Oltco Ltd,≤100
1503185916668051,Left Book Club,Left Book Club,≤100
114894008179511,Wills and Estate Planning Guide,These ads ran without a disclaimer,≤100
109661645323520,One Democratic State Initiative,One Democratic State Initiative,≤100
105434212379349,Acorn Bioenergy,Acorn Bioenergy,≤100
86586411617,The Ecologist,The Resurgence Trust,≤100
124471347603278,Positive Money UK,Positive Money,≤100
107095708915479,Support Jimmy Lai,Electica ltd,≤100
118126150103977,Cllr James Hunt,James Hunt,≤100
1486841851361953,Power for People,Power for People,≤100
112714651408327,Government Events,Government Events,≤100
100460115820499,Recork,Recork,≤100
101399991321605,Edmonton & Bush Hill Park Conservatives,Edmonton & Bush Hill Park Conservatives,≤100
174701239354403,Cirio UK,Cirio UK,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
477429412753494,Tom Hunt MP,Ipswich Conservatives,≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
584574371631157,Derby News,Derby News,≤100
108384955117755,Oltco Ltd,Oltco Ltd,≤100
103216101078525,The LEP,Leeds City Region Enterprise Partnership,≤100
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
104783564567494,The Disability Union,The Disability Union,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
103913918848529,Project CÜRV,Project CÜRV,≤100
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100
1822257547991832,Somerton and Frome Liberal Democrats,Somerton and Frome Liberal Democrats,≤100
114201563548926,FOOTPRINTPlus,These ads ran without a disclaimer,≤100
514931025362556,Harrow Labour,Joshua Michael Groves,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
262379144296298,Continental Commercial Tyres UK,Continental Commercial Tyres UK,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
502566800215891,Scott Benton MP,Scott Benton MP,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
217973455052003,Caroline Ansell MP,Caroline Ansell MP,≤100
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100
1573849042832085,Salford Labour,Salford Labour,≤100
121239221256233,UWE Bristol,These ads ran without a disclaimer,≤100
110536070348925,Aaron Bell MP,Newcastle-under-Lyme Conservatives,≤100
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
120235764665422,Broxtowe Borough Council,Broxtowe Borough Council,≤100
102093205997581,Danny Beales for Uxbridge & South Ruislip,Mr Thomas Peter L Campbell,≤100
113644964560552,Bankside London,These ads ran without a disclaimer,≤100
107270531121882,Maltby and Hellaby Councillors,Maltby and Hellaby Councillors,≤100
1498881147066399,Alan Mak MP,Alan Mak,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
235030423196118,Darren Jones MP,Darren Jones MP,≤100
254255668861833,Duncan Baker MP,Duncan Charles Baker,≤100
251487995320171,Station to Station: West Norwood & Tulse Hill BID,Station to Station,≤100
103241615137935,Cllr Alex Rennie,Alexander Paul Rennie,≤100
135456716565905,Guardian Jobs,These ads ran without a disclaimer,≤100
1478794985680451,Sunderland Conservatives,Sunderland Conservatives,≤100
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100
228249960960213,Simon Clarke MP,Simon Clarke,≤100
268801635305,Breast Cancer Now,Breast Cancer Now,≤100
367006363463686,Chris Webb,Chris Webb,≤100
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100
537299366651240,Wyre Forest Vegans,Wyre Forest Vegans,≤100
685018844928882,Labour North,The Labour Party,≤100
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100
105275522255379,Councillor Jemma Coles,Mrs Jemma Christina Coles,≤100
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100
2056531234614451,West Harrow News,West Harrow News,≤100
848938305316075,The National College,National Education Group Ltd,≤100
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100
104124461657959,Darlo Has Heart,Darlo Has Heart,≤100
104452385073827,Rother Valley Labour Party,Jamie Turner,≤100
1984890328470019,Fleur Anderson MP,Fleur Anderson,≤100
103562011716251,Our World Matters in Stockton,Our World Matters in Stockton,≤100
107195835599854,Cat Society,Ray Sadri,≤100
106283144372677,IWG,These ads ran without a disclaimer,≤100
109608391867645,Paul Henderson for an Independent Yarborough Ward,Mr Paul Simon Henderson,≤100
1548975645370259,Festival of Debate,Opus Independents Ltd.,≤100
169752493036356,Forestry England,Forestry England,≤100
102746579407341,Cllr Ian McAlpine,Cllr Ian McAlpine,≤100
302913953146880,"Office of the North Yorkshire Police, Fire & Crime Commissioner","Office of the North Yorkshire Police, Fire and Crime Commissioner",≤100
1654635244754840,The Energy Smart Group Ltd,These ads ran without a disclaimer,≤100
102015918542419,Hartlepool Has Heart,Hartlepool Has Heart,≤100
2169351726630738,Refill HQ,City to Sea,≤100
102557931820065,Bishop Auckland and Beyond,Bishop Auckland and Beyond,≤100
100562875359612,Berwick Upon Tweed Cares,Berwick Upon Tweed Cares,≤100
110514118971174,Cat Smith MP,Cat Smith MP,≤100
316290798814730,Rupert Matthews,Rupert Matthews,≤100
111242351859328,Reform UK - Torbay,Reform UK - Torbay,≤100
129872880401534,Chorley Conservatives,Chorley Conservative Association,≤100
1889259611348330,Hands Up Foundation,The Hands Up Foundation,≤100
106173458965252,Diary of a tree planter,Diary of a tree planter,≤100
110173697302280,CarbonStore,CarbonStore,≤100
1788887368101854,Cllr Jan Warwick,Winchester Conservative Association,≤100
108074531381640,On FRONT LINE,ON FRONT LINE,≤100
102448636145023,Anna Walker - Non Elected Independent - Berwick Hills and Pallister,Anna Walker - Non Elected Independent - Berwick Hills and Pallister,≤100
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100
693990677314288,Royal London,These ads ran without a disclaimer,≤100
110781044015554,PLAIN TRUTH NOW,Plain Truth Now,≤100
107090997576948,Councillor Sean Laws,Sunderland Labour,≤100
124941131829,Bring Back British Rail,Bring Back British Rail,≤100
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100
106628875228115,Lou-bees,These ads ran without a disclaimer,≤100
198491313659847,Drug Science,Drug Science,≤100
129550270421839,Polish Cultural Institute,These ads ran without a disclaimer,≤100
101241946007125,Ukrivski,Leonid Krivskiy,≤100
524096984361796,Alison McGovern,Alison McGovern,≤100
194961333881336,Your Sanctuary,Your Sanctuary,≤100
101131391936029,saminaislam.artist,These ads ran without a disclaimer,≤100
124803002094,Biddulph Town Council,Biddulph Town Council,≤100
1447352688816942,Riverfield Liberal Democrat FOCUS Team,Bedford Borough Liberal Democrats,≤100
106829898214492,Aman Singh,These ads ran without a disclaimer,≤100
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100
1012631668753063,Welsh Academic Press,Welsh Academic Press,≤100
818850434979708,RNA Heating Ltd,These ads ran without a disclaimer,≤100
1693317634255224,Lee Marsham - Your Labour Councillor for Nechells,Birmingham Labour,≤100
123027101047606,Pancreatic Cancer UK,These ads ran without a disclaimer,≤100
361903630674786,City to Sea,City to Sea,≤100
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
102334576485437,Restless Development,Restless Development,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100
504137872944421,Staffordshire Commissioner,Staffordshire Commissioner's Office,≤100
1604656329784407,Healthwatch Brent,Healthwatch Brent,≤100
1451722481533670,Emma Hardy MP,The Labour Party,≤100
126425473697915,Olney Local,Milton Keynes Labour Party,≤100
513075715554189,Área de inversión,These ads ran without a disclaimer,≤100
123543854062175,sigefsummit,These ads ran without a disclaimer,≤100
105016885359360,Up to Us powered by Veolia,These ads ran without a disclaimer,≤100
2010575662394686,NKT,These ads ran without a disclaimer,≤100
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100
101469099437237,Labour Media Bishop Auckland,Labour Media Bishop Auckland,≤100
313148069499374,Douglas Labour Councillors,Douglas Labour Councillors,≤100
187961674572467,Kirklees,Kirklees,≤100
586017608538302,Grasshopper Talent,These ads ran without a disclaimer,≤100
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100
105596034195533,Kind Community,Kind Community,≤100
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100
101606586212669,ESW Organisation,These ads ran without a disclaimer,≤100
285869392377,Karthik Kumar,These ads ran without a disclaimer,≤100
154716177891911,National Geographic Kids UK,These ads ran without a disclaimer,≤100
105214344943555,William Gill Councillor for Great Bridge,William David Gill,≤100
2388364668042564,SUGi,These ads ran without a disclaimer,≤100
117627507889195,Horizon Guildford,These ads ran without a disclaimer,≤100
100785376351945,Olesyamykiyevych3,These ads ran without a disclaimer,≤100
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100
100838711826935,Mellissa Rees-Howell,These ads ran without a disclaimer,≤100
26416930992,Plaid Cymru,Plaid Cymru,≤100
117635677988439,Global Sports Updates,These ads ran without a disclaimer,≤100
250345405877166,Max Royden,Bedford Liberal Democrats,≤100
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100
167810553565549,Conor O'Neill - The Everyday Athlete Program,These ads ran without a disclaimer,≤100
1476140982701955,Delusions of an enlightened mind,These ads ran without a disclaimer,≤100
104643909154104,sulagrahamconsulting,These ads ran without a disclaimer,≤100
214925328531767,Yachad,Yachad,≤100
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100
110420105372952,Master Say,These ads ran without a disclaimer,≤100
525829807549228,Promoting People,These ads ran without a disclaimer,≤100
104323924865924,M3 Energy Scotland,These ads ran without a disclaimer,≤100
492475367817884,Webbers Estate Agents Ilfracombe,These ads ran without a disclaimer,≤100
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100
568833203183162,The Conference,These ads ran without a disclaimer,≤100
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100
391753941395158,Elliot Colburn MP,Elliot Colburn,≤100
353224381469808,ifaw,These ads ran without a disclaimer,≤100
107695880909332,Carbon Copy,Carbon Copy Network,≤100
1489996567963987,Jackson Carlaw MSP,Jackson Carlaw MSP,≤100
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100
108137391913969,gashin_rostampour,These ads ran without a disclaimer,≤100
454724341400431,Grundfos,These ads ran without a disclaimer,≤100
880922645401876,RWE,These ads ran without a disclaimer,≤100
904616509704178,KAWA News,These ads ran without a disclaimer,≤100
111266936889272,Every Day Monkey,These ads ran without a disclaimer,≤100
126136896295403,Tracy Litt,These ads ran without a disclaimer,≤100
104696574822749,YourArtsakh.com,These ads ran without a disclaimer,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
109034295137251,gdvishnuraam,These ads ran without a disclaimer,≤100
106095467450722,In Time Show,These ads ran without a disclaimer,≤100
101519922862450,isha_phd,These ads ran without a disclaimer,≤100
110759070504188,INCAS - INiziative Conciarie ASsociate,These ads ran without a disclaimer,≤100
1773215666230607,Bucation,These ads ran without a disclaimer,≤100
