Page ID,Page name,Disclaimer,Amount spent (PEN)
109019574560600,Aula Gaceta,Gaceta Consultores S.A.,368
101765869605128,El choche vocero,These ads ran without a disclaimer,214
317113615022843,César Acuña,César Acuña,180
264223880347121,Lampadia Oficial,LAMPADIA,≤100
142062936237878,Goberna,Goberna,≤100
1502545989851324,Rosita Vásquez - La Cholita,Rosita Vásquez - La Cholita,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
110550031837683,Emaús Reciclando,Emaús Reciclando,≤100
1515699775335101,Buckner Perú,Buckner Perú,≤100
534284396949027,Ilich López,Ilich López,≤100
235551359867840,CooperAcción,CooperAcción,≤100
1533235346996708,Wilmer Valverde,Wilmer Valverde,≤100
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,≤100
110083938712384,Moviliza,These ads ran without a disclaimer,≤100
102821341221925,CIED PERU Online,These ads ran without a disclaimer,≤100
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100
109808225725403,DAR Perú,DAR Perú,≤100
118465974896482,Banco Falabella Perú,These ads ran without a disclaimer,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
103325129360738,Sin Guion,Sin Guion,≤100
145605348814317,Centro Cultural Petroperú,Centro Cultural Petroperú,≤100
1650216218535063,Oceana Perú,Oceana Perú,≤100
108962511930596,Phoeb Dermot,These ads ran without a disclaimer,≤100
330714300878372,Ven a la UARM,These ads ran without a disclaimer,≤100
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100
104887161549713,El Reportero del Pueblo/ Josseph Ugarte,These ads ran without a disclaimer,≤100
250852305414229,Revista VOZ - Perú,Revista VOZ - Perú,≤100
1824090637699347,Irvin Chavez,Irvin Chávez,≤100
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100
1612843852277789,Jason Colonio,Jason Colonio,≤100
233907653731511,Fuego Cruzado en Chincha,Fuego Cruzado en Chincha,≤100
104658568146925,Sindicato Nacional Unificado De Trabajadores De Derrama Magisterial,Sindicato Nacional Unificado De Trabajadores De Derrama Magisterial,≤100
1421316657985315,Esmeralda Limachi,Esmeralda Limachi Quispe,≤100
107410842368849,Ptv,P TV,≤100
101426106337073,,These ads ran without a disclaimer,≤100
109806854720305,Proyecto Ecológico Sinchis y Aqllas - Milagros Roldán,These ads ran without a disclaimer,≤100
102471834787899,Manuel Encalada,Manuel Encalada,≤100
316585635216489,Jesucristo Liberador,These ads ran without a disclaimer,≤100
680239355338606,Mochican Palace Hotel,These ads ran without a disclaimer,≤100
169260623923829,Infórmate y decide,These ads ran without a disclaimer,≤100
100722215355127,Edwin QAS,These ads ran without a disclaimer,≤100
352241124810616,Visión y Óptica,These ads ran without a disclaimer,≤100
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100
1620729151583679,True Talent México,These ads ran without a disclaimer,≤100
101375582509907,Juan Barahona,These ads ran without a disclaimer,≤100
112485195161220,KomprayaShop,These ads ran without a disclaimer,≤100
