Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,214
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,≤100
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,≤100
269175894020945,Pilipinas Today,WFPH,≤100
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",≤100
265779500134955,SM Supermalls,SM Supermalls,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
555503991321280,Geraldine Roman,Sulong Pilipinas,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
522302631184659,Philippine Business for Environmental Stewardship,Philippine Business for Environmental Stewardship,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
378813345524368,Haier,Haier,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
163550757135020,News5,News5,≤100
1876831369252452,Albee Benitez,Albee Benitez,≤100
1332938170076882,Tatak QC,Polsure,≤100
101382091400564,Atty. Tony Roman,Sulong Pilipinas,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
413934979205389,Aunell Ross,Aunell Ross,≤100
374219229736809,Councilor Julius Bacote Frago,Julius Bacote Frago,≤100
108077000845786,Right to Know Right Now Coalition,"Right to Know, Right Now! Coalition",≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,≤100
147975588597216,Stratbase,Stratbase,≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
223618785182273,Pilipinas,WFPH,≤100
100190445569985,Colen Navarro Ibasco,Maria Velia Flor Navarro Ibasco,≤100
102623111401360,BIR Revenue Region 06 - Manila,These ads ran without a disclaimer,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
1566478310240623,Francis Tolentino,Francis Tolentino,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
102886345339673,Ben Patron,Ben Patron,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
110774773589020,Jonas Porto Labuguen,Elenita Camposagrado Pulido,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
358799977784803,Break Free From Plastic,Break Free From Plastic,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,≤100
298753410968669,Pilipinas Today Club,WFPH,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
537843086665379,City Inquirer,City Inquirer,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
104246114777292,Mayor Marjorie “Joie” Perales,Mayor Marjorie “Joie” Perales,≤100
111365693647007,Kape at Balita,Polsure,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
553274791429324,SHANE Wedges,These ads ran without a disclaimer,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
701517253228758,DOSTv,DOSTv,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
110564540391685,Philip Cruz,Philip Theodore Evangelista Cruz,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,≤100
16665879500,AutoIndustriya.com,AutoIndustriya.com,≤100
109515814905110,4Ps Party-list,4Ps Party-list,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
366797844060990,Now You Know,Now You Know,≤100
114800534893965,Ligtas na Pilipinas,The Message Booster Enterprise,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
547821942058909,Pilipinas Today,WFPH,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
109153587611345,Articulo,These ads ran without a disclaimer,≤100
597290923763320,Jayve Diaz- JECD,Jay Eveson Catolico Diaz,≤100
119790231047264,,The Daily Dosage Booster,≤100
227733163959394,Stargate PeopleAsia,Stargate PeopleAsia,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
113178534485189,OFW Partylist,OFW Partylist,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
339388553513534,Basta Batas,BiG SOUND fm,≤100
378659176282608,Bantay Kasaysayan,These ads ran without a disclaimer,≤100
401812333925645,Malayang Quezon City,The Message Booster Enterprise,≤100
112107547277179,Viral Mart,These ads ran without a disclaimer,≤100
103805982512043,South Korea MKLTS,These ads ran without a disclaimer,≤100
109079992112204,Clermf Jornales,These ads ran without a disclaimer,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
111683541834563,Lomihan ni Konsehal,These ads ran without a disclaimer,≤100
112727466858464,Moms for Moms,These ads ran without a disclaimer,≤100
138279376537685,"Jocelyn ""Bebot"" Rodriguez",Jocelyn Bautista Rodriguez,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
101176039033258,iMosh Bags PH,These ads ran without a disclaimer,≤100
108626965505621,House of HIGH Sports,These ads ran without a disclaimer,≤100
100451612328765,Creative Society Philippines,These ads ran without a disclaimer,≤100
106104364874560,BayWa r.e. Solar Distribution / PH,These ads ran without a disclaimer,≤100
462680307174451,Lightborn,These ads ran without a disclaimer,≤100
