Page ID,Page name,Disclaimer,Amount spent (HUF)
9844779306,Fidesz,Fidesz,89936
128596180810227,Stefi Déri,Megafon,18804
118152054556475,Deák Dániel,Megafon,16666
224274995688487,Bohár Dániel - Riporter,Megafon,14260
503614639975773,Trombitás Kristóf,Megafon,14152
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,13640
2309737912651039,Péterffy Attila,Péterffy Attila,13468
102414628645144,Korondy Tamás,Megafon,12251
127355373967413,Pécsi STOP.hu,Pécsi STOP.hu,10839
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,10519
543788999005363,ORIGO,Mediaworks Hungary Zrt.,9820
103946674951254,Kötter Tamás,Megafon,6820
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,5295
776079922494181,Apáti Bence hivatalos oldala,Megafon,4961
1880809845328535,Dobrev Klára,Demokratikus Koalíció,4250
248172631940,Mandiner,Mediaworks Hungary Zrt.,4033
191461774219575,hirado.hu,hirado.hu,3953
109820488610011,PONT - Pécsi Oktatási-Nevelési Társulás,PONT - Pécsi Oktatási-Nevelési Társulás,3658
122074554119,EU Social,EU Social,3630
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2812
1534911313439123,Ripost,Ripost,2495
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,2030
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2027
100221074822970,Csizmadia Péter,Csizmadia Péter,1967
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,1940
451844608304228,Metropol,Metropol,1604
1265353903615539,Oeconomus,Oeconomus,1226
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,1213
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1125
1059773170712510,Őri László,Őri László,1066
102641477991941,bahir.hu - BAHÍR,ZÖLD BARANYA KFT.,1010
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,822
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,747
109306435499597,Szabad Vonalzó,Humán Platform,720
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,711
105666454157523,Szikra Mozgalom,Szikra Mozgalom,696
594088897289853,Alapjogokért Központ,Alapjogokért Központ,690
112694594992064,Mehr Licht,Mehr Licht,661
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,634
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,607
537817739693723,Brain Bar,Brain Bar,571
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,559
345496092135627,Hír TV,Mediaworks Hungary Zrt.,544
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,522
405035972853835,OMV Filling Stations,OMV Hungária Kft.,509
108346693873484,Győrffy Balázs,Győrffy Balázs,499
1220981994590364,FT Partner Content,These ads ran without a disclaimer,431
1487569941539650,Tanítanék,Humán Platform,430
111039861671286,Demokratikus Lendület - DEL,Demokratikus Koalíció,425
264517713636590,PestiSracok.hu,PestiSrácok.hu,412
108248022589754,Bosch Magyarország,Bosch Magyarország,399
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,395
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,388
851784814892644,Simicskó István,KDNP frakció,386
128573907819549,Fekete-Győr András,Momentum Mozgalom,380
788960034452071,Potápi Árpád János,Potápi Árpád János,365
102426795954406,Nobilis Márton,Nobilis Márton,358
447204268797621,RTL.hu,RTL.HU,341
107714692006327,Szájensz Szeánsz,Szájensz Szeánsz,337
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,332
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,331
131283758531,HVG,HVG Kiadó ZRt.,326
519279158277826,Szülői Hang,Szülői Hang,323
876772425797119,Hölvényi György,Hölvényi György,303
1215492498464496,Angyal Károly,Angyal Károly,281
320645820787,Haszon magazin,Haszon magazin,271
105774734948091,Hungarian Conservative,Hungarian Conservative,269
423317774385144,Magyar Demokrata hetilap,Demokrata,260
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,244
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",230
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,226
