Page ID,Page name,Disclaimer,Amount spent (USD)
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
906838266037406,Fanny Uribe López,fanny uribe,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
105575258210401,Nicole Bonifaz,Nicole Bonifaz,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
354321348719500,Pablo Arias Amaya,Jhonatan Arias Llerena,≤100
656656771107025,TV Legislativa,Asamblea Nacional de Ecuador,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
100855386103312,Chone Sigue Contigo,Chone Sigue Contigo,≤100
2221570604786246,Primicias,Primicias,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
175714949929700,Martha Toapanta,Martha Toapanta,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
114880594811984,"Maria Loyola, Tu Concejal Rural",Renato Perez,≤100
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
490923677975062,Viviana Olivares,Luis Alberto Alvarado Mendoza,≤100
106269115634659,Zoraya Rondón,Zoraya Rondon Solano,≤100
109343455109251,Ana Gabriela Torres,Ana Gabriela Torres Cabrera,≤100
100530896209719,Napoleón Gómez,Napoleón Jose Fernando Gómez Real,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
102332008785713,Secretaría de Gestión y Desarrollo de Pueblos y Nacionalidades,Kevin Paul Cruz Lopez,≤100
101061976065986,Mario Pazmiño 100,Mario Pazmiño,≤100
105539772365757,Mentordemy,Mentordemy,≤100
576881912409334,Marco Troya - Oficial,Marco Troya,≤100
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100
2497449046945249,El Purgatorio,Denisse Murillo Alvarado,≤100
