Page ID,Page name,Disclaimer,Amount spent (USD)
484994444995990,Duwun,an advertiser in Myanmar,≤100
332395477656306,AIA Myanmar,These ads ran without a disclaimer,≤100
1485736928333158,Mudra Jewelry - မုဒြာစိန်ရွှေရတနာ,These ads ran without a disclaimer,≤100
110456411440371,Doh Hlay,an advertiser in Myanmar,≤100
2074476209434546,Happy Healthy Myanmar  ပျော်ရွှင်ကျန်းမာ တို့မြန်မာ,an advertiser in Myanmar,≤100
104511348661456,အေးဆေးပါ,an advertiser in Myanmar,≤100
118644097791823,Billion Empress Official Myanmar-Mandalay,These ads ran without a disclaimer,≤100
103760818568298,B book,an advertiser in Myanmar,≤100
113234823455173,Opinion Leaders,These ads ran without a disclaimer,≤100
111979273817282,Chris Collections,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100
