Page ID,Page name,Disclaimer,Amount spent (TRY)
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100
64625878491,Eyüpsultan Belediyesi,Eyüpsultan Belediyesi,≤100
197750943681205,Antalya Büyükşehir Belediyesi,Antalya Büyükşehir Belediyesi,≤100
114357406669727,ABB TV,Antalya Büyükşehir Belediyesi,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
106879338020716,Halk Ajans,Resul Mesut Büyüksarı,≤100
1156591567874276,Halil Arda,Halil Arda,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
575755372513811,Muhittin Böcek,Antalya Büyükşehir Belediyesi,≤100
565633066903366,Ersan Gökgöz Siyasetçi Şahlanış Partisi Genel Başkan Vekili,Ersan Gokgoz,≤100
105606068096395,Manşet 35,Manşet 35,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
1109915355834121,Av. Faruk Sarıaslan,Av. Faruk Sarıaslan,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
279716635770157,Doğrula Org,Doğrula Org,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
172200336891287,Medya Penceresi,Medya Penceresi,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
106168677723547,Tumurly Türkiye,These ads ran without a disclaimer,≤100
2028274240749386,Celal Köse,Celal Köse,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
108390012832175,Fatih Akkentli,Atacan Özbay,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
319374238130637,Osman Gürün,Osman Gurun,≤100
107088348866304,Haberde.com.TR,Murat Ocak,≤100
276652289141318,OSMAN KOZAN,Osman Kozan,≤100
114951609920936,Kısa Dalga Medya,Kısa Dalga Medya,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
100985392870688,Esat Yazıyor,These ads ran without a disclaimer,≤100
102579942625464,Sürekli Haber TV,Sürekli Haber TV,≤100
205205085860,Tamindir,These ads ran without a disclaimer,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
737340966376001,Metin Kala,Metin Kala,≤100
282935055084591,Nihat Matkap,These ads ran without a disclaimer,≤100
117205491275355,musab_bin_umeyr_34_,These ads ran without a disclaimer,≤100
106911488886039,gewer.sehri,These ads ran without a disclaimer,≤100
100245566120091,elifgulunayilesanat,These ads ran without a disclaimer,≤100
1414574845504535,Mimar İbrahim Demir chp adana Milletvekili adayı,Mimar İbrahim Demir chp adana Milletvekili adayı,≤100
110250768050959,IMPT - The Impact Project,These ads ran without a disclaimer,≤100
243713825764151,NoonPost نون بوست,These ads ran without a disclaimer,≤100
197490946965507,"Mission of Maitreya, Eternal Divine Path",These ads ran without a disclaimer,≤100
104453069224997,Alex Garikovich Artist,These ads ran without a disclaimer,≤100
516831332089940,مجلس عفرين المدني,These ads ran without a disclaimer,≤100
226451952593,Four Seasons Resorts Maldives,These ads ran without a disclaimer,≤100
115248940024685,Vicdan Sokakta,These ads ran without a disclaimer,≤100
109510841398384,Noon Video نون فيديو,These ads ran without a disclaimer,≤100
188574288178874,Armenpress ENG,These ads ran without a disclaimer,≤100
