Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,91096
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,43447
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,10785
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,6666
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,5938
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,3505
123892278310235,Eduardo Valiente,Eduardo Valiente,2045
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,1426
1510805942583059,Norma Zarate de Monges,Norma Zarate,1266
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,902
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,450
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
105970068168990,Cristian Ortiz,Cristian Ramon Ortiz,≤100
717442448287834,Portal Canindeyu,Portal Canindeyu,≤100
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100
101981918812659,Sindjus,These ads ran without a disclaimer,≤100
