Page ID,Page name,Disclaimer,Amount spent (AUD)
181578525342930,Master Builders Australia,Master Builders Australia,≤100
102329728050606,Yes23,Yes23,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
532962446729390,Australian Families,Department of Social Services,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
243147715707266,Australian Christians Party,Australian Christians,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
1776727752614025,Glencore,Glencore Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
