Page ID,Page name,Disclaimer,Amount spent (TWD)
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,607
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,527
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,507
693907914395620,良杯製所 Oolab,良杯製所 Oolab,388
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,336
779960838880307,蔡蕥鍹,蕥鍹 蔡,254
106801464127093,目目非營利 MUVE NPO,目目非營利,240
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),238
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,222
177161918975981,基督教芥菜種會,基督教芥菜種會,216
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,109
246517878713911,劉家昌,勇勳沈,101
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
451740055338297,吳淑君,吳承宗,≤100
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,≤100
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
1436850183290438,One-Forty,One-Forty,≤100
211730475524462,大陸委員會,大陸委員會,≤100
235679595900,民視新聞,民視新聞,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
436843193180529,Unipapa,Unipapa,≤100
158025223269,今周刊,今周刊,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
101167718281657,徐勝凌,勝凌徐,≤100
1537741526464370,桃園市議長邱奕勝,奕勝 邱,≤100
102633352493748,微光134移動救偏鄉,微光134移動救偏鄉,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
186612874691719,鄭正鈐,正鈐 鄭,≤100
221323424616286,吳祥輝 Brian Wu,凱恩解方有限公司,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
292264527463678,全教總,全國教師工會總聯合會,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
1751961571765479,CSR在天下,偉倫 高,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
127628276929,天下雜誌,天下雜誌,≤100
891084220962935,時代力量 New Power Party,時代力量,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
188358792124,聯經出版,聯經出版,≤100
850754301947812,鏡新聞,鏡新聞,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
170204339772989,金豐企業管理顧問股份有限公司、金豐企業大學,金豐企業管理顧問股份有限公司,≤100
