Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,794
76212817063,CARE Australia,CARE Australia,608
13561467463,Liberal Party of Australia,Liberal Party of Australia,520
108287892602643,CFMEU - Construction & General,CFMEU - Construction & General,461
494820897261439,Bank Australia,Bank Australia,397
1776727752614025,Glencore,Glencore Australia,364
352953834815624,Jason Wood MP,Jason Wood MP,320
89794331215,Oxfam,Oxfam Australia,304
845410525497100,Launch Housing,Launch Housing,287
447447719391089,Health Care Providers Association,Health Care Providers Association,277
10113538711,WWF-Australia,WWF-Australia,275
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),255
101589645013040,Thrive by Five,Thrive By Five,254
107113675572590,Dirty Dozen,Solutions for Australia,233
308746806571901,Advance Australia,Advance Australia,226
108695110952294,Greens MPs,Greens MPs,226
182564410468,Australia for UNHCR,Australia for UNHCR,221
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,208
177072498997234,NSW Electoral Commission,NSW Electoral Commission,196
92824008332,Plan International Australia,Plan International Australia,172
8422338499,The Wilderness Society,The Wilderness Society,156
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,149
172094012830551,Australian Paralympic Team,Paralympics Australia,137
205327792883589,Stuart Robert MP,Stuart Robert MP,134
49453745631,Amnesty International Australia,Amnesty International Australia,133
134712696593275,Dan Andrews,Daniel Andrews MP,128
272757739102,Engineers Australia,Engineers Australia,126
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,117
464998863536680,Bill Shorten,Bill Shorten,110
125812604095801,Invasive Species Council,Invasive Species Council,≤100
1310881435665242,Bridget Vallence MP,Bridget Vallence MP,≤100
280996218747910,Tim Richardson,Tim Richardson,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
102329728050606,From the Heart,Cape York Institute,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
105193414903922,Australian Values,Department of Home Affairs,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
345960425540557,The Climate Council,The Climate Council,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
307339209323908,Dan Tehan MP,Dan Tehan MP,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
250114505002383,Hume City Council,Hume City Council,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
200713396630043,Big Steps Campaign,United Workers Union,≤100
710266392358023,Future Super,Future Super,≤100
694832627392516,Prime Super,Prime Super,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
119931654696956,Victorian Greens,Victorian Greens,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
258220404194089,The McKell Institute,The McKell Institute,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
126027405986739,Keith Wolahan MP,"Keith Wolahan MP, Member for Menzies",≤100
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100
502649159770974,Tim Watts MP,Tim Watts MP,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
316480331783930,Australian Unions,Australian Unions,≤100
104419985146228,Ekō Australia,SumOfUs Australia,≤100
135109046653752,Banyule City Council,Banyule City Council,≤100
328641501156991,United Workers Union,United Workers Union,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
148286845351826,Women's Forum Australia,Women's Forum Australia,≤100
110555305230039,United for Iran,United for Iran,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
107262275323190,Iwan Walters MP,Iwan Walters - Labor for Greenvale,≤100
552968198133394,Peter Dutton,Peter Dutton MP,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
134195116658191,UNSW Law & Justice,UNSW Sydney,≤100
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
111115224819802,"Centre of Multicultural Political Engagement, Literacy, and Leadership","Centre of Multicultural Engagement, Literacy, and Leadership",≤100
144975872321975,Market Forces,Market Forces,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
144064188977112,City of Kingston,City of Kingston,≤100
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100
110730997457086,Steven Hughes,Steven B Hughes,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
363940343757002,Kim Wells MP,Kim Wells MP,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,≤100
101006259579304,Helen Dalton 4 Murray,Helen Dalton,≤100
209356172528167,Lateral Event Management,Lateral Events,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
488310257929059,Microsoft ANZ,These ads ran without a disclaimer,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
165961726752891,Moonee Valley City Council,Moonee Valley City Council,≤100
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
180602885468074,Northern Land Council,Northern Land Council,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
1631818757031238,David Davis MP,David Davis MP,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
419033534956623,We Are Union - Women,Victorian Trades Hall Council,≤100
403906286731467,Glenroy Lions Football Club,Glenroy Lions,≤100
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
8013404017,Crikey,Private Media,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
199737276719439,Refugee Action Collective (Victoria),Lucy M Honan,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
104247322447428,Solidarity Melbourne,Solidarity Melbourne,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
107287142129866,DrinkFacts Au,These ads ran without a disclaimer,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
372175879497767,SBS Dari,SBS Dari,≤100
616932805013929,MEAA,MEAA,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
325083185784,Minus18,Minus18,≤100
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100
47246668680,Black Inc.,Black Inc.,≤100
109382975223389,The Baby Biography,The Baby Biography,≤100
