Page ID,Page name,Disclaimer,Amount spent (PEN)
1650216218535063,Oceana Perú,Oceana Perú,≤100
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
107972128106412,Adelante Perú,Adelante Peru,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
117001009126,PROMSEX,PROMSEX,≤100
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,≤100
887873504612353,R&G Indumentaria de Higiene y Seguridad,R&G Seguridad e Higiene Industrial SAC,≤100
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100
116301553829102,Cedren,Cedren,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100
1097610150311890,Grupo ISP,Grupo ISP,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
191077005135461,Neptalí Ramírez,Neptali Aarón Ramirez Abanto,≤100
131347596900240,Servindi,Arnol Piedra Sosaya,≤100
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
321371311530345,Josue Figueroa,Elias Josue Figueroa Torres,≤100
1421316657985315,Esmeralda Limachi Congresista,Deyvis Roy Ramos Ninaraqui,≤100
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100
145417182805675,Ricardo Grados - Los Olivos,Omar Jaime Coronado Juarez,≤100
107742585358529,Estudio Jurídico LEX VLADA,Estrella Jaque,≤100
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100
621241797959966,Martha Baldeon,Danny Baldeon Remuzgo,≤100
101461505259421,Katy Ugarte Congresista de la República por Cusco,Katy Ugarte Congresista de la República por Cusco,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
1397400133835470,Voces Ciudadanas,Voces Ciudadanas,≤100
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100
105896849068225,Great job,These ads ran without a disclaimer,≤100
133644486670469,JustoMedio,Marco Antonio Arrunategui Cevallos,≤100
495706950531442,Pepe Feria,Pepe Feria,≤100
142062936237878,Goberna,Goberna,≤100
107544071717944,Amaru Consultores,Amaru Consultores,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
