Page ID,Page name,Disclaimer,Amount spent (COP)
256488875025665,Juan Bocanegra,Juan Carlos Bocanegra Chacón,393033
110260770340343,Leonardo Jácome,Leonardo Jácome,104381
481281655366879,Asobares Colombia,Asociación de bares de Colombia,67700
437554710309705,Jesús Sepúlveda Bermonth / Concejal de Cúcuta 2021-2023,Jhonattan Alejandro Sarmiento Castilla,54175
834788683237384,William Villamizar Laguado,William Villamizar Laguado,50075
1757189487920543,Subversite,Subversite,36766
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,22460
437554710309705,Jesús Sepúlveda Bermonth / Concejal de Cúcuta 2021-2023,Jesús Sepúlveda Bermonth,20694
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,13151
1535486953389914,Emerson Meneses Gonzalez,Emerson Meneses Gonzalez,12568
807500072661945,AsoVape,AsoVape,9380
104162279355204,Nuevas Ideas: Una Historia Diferente,Diomara Montañez Peñaranda,7251
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,6497
1147318942107929,Todos Somos Una,DEBRAIN LLC,4955
105848177845789,All Out en español,All Out Action Fund,4666
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,4453
1648417351861251,Cristian Mestra,Cristian Mestra,3597
109023772053741,Movil Consultores Academy,Movil Consultores Academy,3530
105109280969000,Agencia Axioma,Agencia Axioma,3088
104432524252906,Página: Leonardo Neira Alvarez,Página: Leonardo Neira Alvarez,2833
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,2200
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,1956
107371007722417,El Santanderista,These ads ran without a disclaimer,1886
102143071616787,Goberna Colombia,Goberna,1852
503621983303342,Oscar Mauricio Toro,Oscar Mauricio Toro Valencia,1667
100475532513857,Cristian Halaby,Cristian Halaby,1319
102281334798479,Anderson Acosta Torres,These ads ran without a disclaimer,1232
121638447515460,Marcelo Almeida,These ads ran without a disclaimer,937
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,911
1400280116941194,Fabian Diaz,Fabian Diaz,853
1319410371405224,Marketing Político,Mauricio Florez-Morris,836
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,758
365042347704443,CP Carlos Padilla,Carlos Padilla,755
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,731
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,729
110673818587137,Eicman Murillo,Eicman Murillo,715
2539252096108676,Felipe Jimeno,Felipe Jimeno,689
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,593
111270314570537,Ultima Hora Casanare,Ultima Hora Casanare,579
833347613398414,Oscar Campo,Juan Pablo Matta Casas,494
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,480
101549488997249,Liliana Yúnez Luquetta,Fundación Política,473
125807057434859,laschivasdelllano.com,laschivasdelllano.com,449
838927469815494,Diana Diago,Diana Marcela Diago,436
104624142451363,Hugo Kerguelén,Hugo Kerguelen,404
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,391
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,362
103445938692040,Sebastián Morales,Sebastian Morales,333
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,319
1150942755027141,MMconsultor,MMconsultores,252
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,239
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,234
1529335724037224,Aeropuerto del Café,INTUAL,205
100311354704046,Vladimir Olaya,Edinson Vladimir Olaya Mancipe,195
113204345067027,Mónica Rodríguez,These ads ran without a disclaimer,188
102833012703870,Diputado Lucas Martin,Lucas Martín,177
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,172
1482897701997453,Paloma Valencia,Paloma Valencia,160
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,139
103568512612657,Yeferson Buitrago Gómez,Yeferson Buitrago Gómez,137
148349507804,El Tiempo,Casa Editorial El Tiempo,129
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,126
873744039447179,Daniel Castaño,Daniel Castaño Mesa,106
106111829154728,fps32023,These ads ran without a disclaimer,102
207832423191171,Emiro Arias,Emiro Arias,101
114624311556960,Academia de ingenieros,These ads ran without a disclaimer,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,≤100
103814531988177,Daniel Vergara,Daniel Alcides Vergara Tobon,≤100
1259770774053121,Politécnico COHAN - Medellín,Politécnico COHAN - Medellín,≤100
104709710873196,Raimundo Duarte Diaz,Raimundo Duarte Diaz,≤100
106141182456682,Víctimas de la Liquidación de DMG,Sebastian Duran,≤100
107374008817182,La Polémica,La Polémica,≤100
123469995988185,Jhonatan Cano,Jhonatan Cano,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
2170467886610139,Leonardo Silva,Leonardo Silva,≤100
118154551214432,Ormin Gonzales,These ads ran without a disclaimer,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100
2258836034388943,Sak Fundación,These ads ran without a disclaimer,≤100
120949370948049,Evolución mental,These ads ran without a disclaimer,≤100
110003151998202,Pavlov Natalia - Începe Astăzi,These ads ran without a disclaimer,≤100
