Page ID,Page name,Disclaimer,Amount spent (USD)
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,≤100
1117512094962616,Ministère de l’Industrie et du Commerce,MCINET,≤100
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100
104925294411810,SNRTnews,SNRTnews,≤100
167254950013774,Rue20.Com,Ayoub Elkouari,≤100
334353136587648,L'Observateur du Maroc et d'Afrique,Mehdi Farhi,≤100
453709124719281,Chouf TV,Chouf TV,≤100
533974930053676,سارة السهيل  صفحة,These ads ran without a disclaimer,≤100
104572698809103,Bladna 24,BLADNA24,≤100
236829849700741,Al-Monitor,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
109941287223690,winwin,These ads ran without a disclaimer,≤100
108651057436092,العبدلي نيوز,These ads ran without a disclaimer,≤100
438771642823963,الإيسيسكو,ICESCO,≤100
107810794432774,المعهد العربي لعلوم السلامة - Aiss,These ads ran without a disclaimer,≤100
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100
109831251935707,المقداد خليل,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
102174752036221,bechic_qr,These ads ran without a disclaimer,≤100
