Page ID,Page name,Disclaimer,Amount spent (MXN)
113432345067152,Mujeres por la Transformación de Oaxaca,Mujeres por la Transformación de Oaxaca,6412
126053684120856,Gobierno del Estado de Oaxaca,Gobierno del Estado de Oaxaca,2424
424354117897066,Noticias En El Punto,Noticias en el Punto,2059
923633637651202,Morena Sí,Morena Sí,2027
936003293273572,Nexo Político,Nexo Político,1468
886306708180781,Irma Juan Carlos,Irma Juan Carlos,788
114249423327281,Los Reporteros MX,Los Reporteros MX,751
674787152562466,Guelaguetza Oficial,Gobierno del Estado de Oaxaca,509
116300981407455,Pulso Guinda,pulsoguinda.com,487
106975578532048,Primer Minuto MX,Primer Minuto MX,452
121748530893763,El informativo de la transformación,El informativo de la Transformación,421
688172781386207,Azael Santiago Chepi,Azael Santiago Chepi,408
111335258596893,Mandarina Noticias,Mandarina Noticias,353
1452189031676518,Hyundai México,HYUNDAI MEXICO,322
107635172121696,Bxido Xishe Jara Bolaños,Bxido Xishe Jara Bolaños,300
123842270960929,Walmart de México y Centroamérica,Nueva Walmart de México SRL de CV,244
110731518636712,Por el Cambio,porelcambiomx.com,230
56713285274,Greenpeace México,Greenpeace México,223
817681994935118,Mariana Benítez Tiburcio,Mariana Benitez Tiburcio,197
1522195418029530,Político MX,Político MX,181
104800055232221,Electoralia,electoralia,172
109634395756375,Save the Children México,Save the Children México,163
179387312078698,Partido Verde Ecologista México,Partido Verde Ecologista de México,154
104065375986923,La Politigrería,Antonio Jair Diaz Calderon,147
108179586301022,Luis Alberto Sosa Castillo,Luis Alberto Sosa Castillo,145
589986837753932,Salomón Jara Cruz,Gobierno del Estado de Oaxaca,141
458859544909547,DICES,DICES,113
254852601222832,Cemex México,CEMEX México,108
100754365658951,Amir Ibrahim Periodista,Ibrahim Mohamed Alfie Amir,107
113510237998128,México Capital,México Capital,101
103031471217211,El Quintana Roo Mx,El Quintana Roo Mx,≤100
182252948625872,Los Rescatadores,"Refleacciona con Responsabilidad, A.C.",≤100
100542251736413,Liz Arroyo,Liz Arroyo,≤100
149334611927297,Benjamín Robles,Benjamín Robles,≤100
242479282586623,Gobierno de Huatulco,Gobierno de Huatulco,≤100
493453457351145,Coparmex Nacional,Coparmex Nacional,≤100
