Page ID,Page name,Disclaimer,Amount spent (INR)
109937650579639,discovery+,discovery+,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
20386543316,WWF-India,WWF-India,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
103782051383159,School of Politics,School of Politics,≤100
108933738235407,cry_india,These ads ran without a disclaimer,≤100
109545244848137,Crafto,Kutumb App,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
25794202967,Wayne State University,These ads ran without a disclaimer,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
21169267101,Give,Give,≤100
104498182955926,Tetra Pak  India,These ads ran without a disclaimer,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
114967421616441,natraj pen pencil packing 30000 salary,These ads ran without a disclaimer,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
841171029605948,India News,India News,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
30702412762,NewsX,NewsX,≤100
897056127025640,InKhabar,InKhabar,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
106681545350233,The Sunday Guardian,The Sunday Guardian,≤100
103423018080243,பாரப்பட்டி க சுரேஷ்குமார்,Frenzy Digital Media,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
308445836521750,மனநல மருத்துவர் ஆனந்தன்,Anandhan Panneer Selvam,≤100
153891144797146,Uttam Kumar Reddy,Ashutosh Mishra,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100
100109488956926,Virology Experts,These ads ran without a disclaimer,≤100
665996270502764,Indus Scrolls Press,Visakh Dutt Premraj,≤100
106005609174670,Santosh Pandey,These ads ran without a disclaimer,≤100
285403455681355,Railway Children India,Railway Children India,≤100
101541792846303,bjp4vikramsingh,These ads ran without a disclaimer,≤100
132689140088396,smilefoundation,smilefoundation,≤100
111397805268915,Dr Ramdev Choudhary,Ramdev Choudhary,≤100
141491449241356,Ranjitsinh Mohite Patil,Ranjitsinh Mohite Patil,≤100
110705114787995,Dr. Swapna Singh,Vijay S,≤100
105515161411695,Pankaj Singla,Anil Kumar,≤100
392150647910803,Bharat Lok Shiksha Parishad,Bharat Lok Shiksha Parishad,≤100
112709758400628,shivpratap_singh_chouhan_7474,These ads ran without a disclaimer,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
108557022096052,archie_joyfulblogger,These ads ran without a disclaimer,≤100
105025249233764,Congress Prachar,Brij Mohan Duggal,≤100
111104803904992,The Daily Guardian,The Daily Guardian,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
329145898982,Himanta Biswa Sarma,Himanta Biswa Sarma,≤100
577847985708945,Statecraft,Statecraft,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
2087304161537503,विशेष बामल,Vishesh Bamel,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
892110527476687,Rajendra Singh Yadav,Rajendra Singh Yadav,≤100
110444918485115,thisisyrk,These ads ran without a disclaimer,≤100
136216326536595,Yuvraj Sambhajiraje Chhatrapati,Yuvraj Sambhajiraje Chhatrapati,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
102515598506458,Adv Yogesh Adhav,Lovekesh Ramesh Sirgaiyye,≤100
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
2015254388750490,Brahman Monk,Adv Tech,≤100
102715296085726,Neta Ji,Deepak Mehla,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
