Page ID,Page name,Disclaimer,Amount spent (PYG)
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,29436
109041755331821,Abg. Esther Roa,Maria Esther Roa De Espinola,27203
106297212357807,José Colbes,José Colbes,22777
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,21536
102940895895901,Victor Herreros Gimenez,Victor Herreros,21393
114061877001545,Víctor Pecci,Esencia News SA,20966
397931417070426,Tony Apuril,ASP Marketing,18220
249817855040987,Tito Ibarrola,ASP Marketing,17530
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,16182
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,16181
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,15272
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,14550
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,12974
724051717643013,Miguel Prieto,Miguel Prieto,12062
303795153430459,Capitán Apodaca - Gobernador,Adventura,11548
2158618391031667,Najeeb Amado,Najeeb Amado,10955
1602278386768065,Colym Senador,DGWorld,10730
243800448965894,Decidamos Campaña por la Expresión Ciudadana,Decidamos Campaña por la Expresión Ciudadana,10609
483666425147964,Richard Ramirez,Richard Ramirez,10597
725834240910220,Noticiero Paraguay,Noticiero Paraguay,9005
105787598141250,Ever Rojas Borja,IMAGEN DE GOBIERNO,8613
100188219465134,Senador Derlis Osorio,Senador Derlis Osorio,8229
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,7561
101557432041474,Levi Leguizamón,Levi Leguizamón,7213
104444729065513,Victoria Segovia,These ads ran without a disclaimer,7179
152914224736727,Banco Mundial,These ads ran without a disclaimer,7179
842006342844392,Pautas Políticas Py,Pautas Políticas Py,6289
102804492578710,Legalmente Hablando,Nueva Tecno,6051
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,6047
103681832340596,Kpeto Cano,Eusebio Vera,5886
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,5678
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,5545
107472138771407,Roque Avalos Concejal,Roque Jacinto Avalos Rojas,5322
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,5271
105951684150779,José Chechito López,José Chechito López,5125
722286661897566,Edith Cabral - Diputada,Edith Concepcion Cabral Rebey,4367
104535215908072,Ing. Eriberto Colman,Eriberto Colman Benitez,4242
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,4218
550298315040554,Marcelo Soto,Marcelo Soto,4188
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,4098
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,2964
104694559049063,Victoria Caballero,Francisca Victoria Caballero De Rojas,2857
479854358878952,Marta Marques -Senadora,Andrea Beatriz Rojas Pereira,2732
1195318853829348,Luis Felipe Villamayor,Luis Felipe Villamayor,2547
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,2481
112013680926673,Fabiola Galeano,Fabiola Galeano,2448
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,2195
111912341409356,Centinela del Norte,Centinela del Norte,2185
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,2153
110258800564741,Ing. Luis Riveros,Luis Riveros,2055
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,1889
263037407490496,Édgar López Senador,Christian Guillermo Vazquez Sanchez,1885
107892591960886,Lorena Barrios Concejal Departamental,Lorena Barrios,1727
102807336045429,Benjamín Marecos Senador 2023,Benjamín Marecos Senador 2023,1719
1365651890238610,Soberanía Paraguay,Prensa_Py,1605
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,1244
105965072245135,Jazmin Girala - Concejal Departamental,Rocio Jazmin Janice Girala Ayala,1216
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,1176
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,1176
100218329504685,Javier Papo Saldivar,Silvana Beatriz Arevalos Piñarez,378
100131439394235,Aprende Con Juanma,These ads ran without a disclaimer,203
111157821719874,Sonia Fleitas Senadora,Sonia Fleitas,178
184972574890976,Sec. de Extensión FCE-UNC,These ads ran without a disclaimer,103
100853379609450,Justo Pastor Noguera,Silvana Beatriz Arevalos Piñarez,≤100
104383935296004,Carlos Weiberlen,Silvana Beatriz Arevalos Piñarez,≤100
108897622115536,Dra. Liliana Ferreira Benitez,Dra. Liliana Ferreira Benitez,≤100
108839041769929,José López,Hugo Alfonso Aquino Diaz,≤100
621062861431881,Maxwell Leadership Español,These ads ran without a disclaimer,≤100
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100
615161261835170,Cedopa - Solidaridad y Desarrollo  -  Paraguay,These ads ran without a disclaimer,≤100
