Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,862
158714780827513,UNFPA,UNFPA,326
54779960819,United Nations,United Nations with Facebook Ad Credits,227
30290552843,Greenpeace India,Greenpeace India Society,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
21169267101,Give,Give,≤100
107153958711155,South First,south Fist,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
390976557590103,I Support Narendra Modi,Adv Tech,≤100
369780283211302,Dr. Sudhakar K,Dr. K Sudhakar,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
103782051383159,School of Politics,School of Politics,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
159111004444064,NACO India,Naco India,≤100
526222491203445,The Chaupal,Adv Tech,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
720708441327232,Avon Cycles,These ads ran without a disclaimer,≤100
487142882056901,Apna Manohar,Ajit Kumar,≤100
1203697573031051,RK Imo Singh,Rajkumar Imo Singh,≤100
112337648164178,Surya Samachar,Ajit Kumar,≤100
449538358418368,GE,These ads ran without a disclaimer,≤100
103805294563543,Pragati Pictures Production,Rakhi Ramanand Singh,≤100
115005408992492,Dharamvir Singh,Kuldeep,≤100
1538706756395389,Naresh sankla,PSST Digital Intiatives Pvt Ltd,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
106239365651585,અલ્પેશ સૌના છે,Nikhil Aggarwal,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
107069552104307,Bandi Sanjay - Future of Telangana,Prafful Gyanchandani,≤100
113760472017494,Luminous,These ads ran without a disclaimer,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
2107159476234735,Hamro Sikkim,Hamro Sikkim Party,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
502940219791637,Vaidya Academy,Vaidya Academy,≤100
103498668364101,Sudesh Wati,Mahender Pratap,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
2176894079208790,LawStreet Journal,Law Street,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
108209555020383,B somashekar,RMT,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
1934399020113515,Neemaa Bhagat,Lakshay,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
103674705306078,Trinkerr,These ads ran without a disclaimer,≤100
113934138208978,Jayavik Patel,Pixatronix,≤100
509680612544315,Dr.Sanjeev Kumar,Dr.Sanjeev Kumar,≤100
466642616726169,Parul University,Parul University,≤100
111473091445002,Mamta Yadav BJP,Mamta Yadav,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
323768478326741,Ved pal lohia,Adarsh Pandey,≤100
186199704897466,RD Foundation,RD Foundation,≤100
362309980970515,Afsaana-Poets Column,Anmolika Watal,≤100
384574805474754,Happiness India,Krishan Kumar Saini,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
106974407572737,Skedoc,These ads ran without a disclaimer,≤100
102964555630139,Meghalaya with Conrad,Meghalaya with Conrad,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
711397795590368,"Rahul Chimanbhai Mehta , Right to Recall Party",Rahul Chimanbhai Mehta,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
100166519454273,II CARE,Rohitkumar Narayan Shinde,≤100
323533675176475,Jitendra Vaidya,Aarti Seth,≤100
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,≤100
111334093631633,Ramniwas Gahlot Bjp,Aditya Nath Jha,≤100
305754383582665,Bhosle Mohan Rao Patil,Taslasoft Private Limited,≤100
106119054198607,Vijay Kumar Councillor,Adarsh Pandey,≤100
105918132279967,DM Online Service,Chandra Pratap Singh,≤100
102496789080667,Raghavendra_rgs,Raghavendra G S,≤100
551959658561415,PK Fan Club,These ads ran without a disclaimer,≤100
