Page ID,Page name,Disclaimer,Amount spent (USD)
110307253876087,Akorda.news,Akorda.news,≤100
112085561491563,Cinematic Surge,These ads ran without a disclaimer,≤100
107245640677814,Ақорда жаңалықтары,Ақорда жаңалықтары,≤100
138841656150203,Halyk Bank,Halyk Bank,≤100
209953059873414,Азаматхан Амиртаев,Азаматхан Амиртаев,≤100
178928252129734,Beeline KZ,These ads ran without a disclaimer,≤100
116616294668877,Holt Clay,These ads ran without a disclaimer,≤100
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100
101740135173193,Astoria Homes,These ads ran without a disclaimer,≤100
119476251113891,Dostar,These ads ran without a disclaimer,≤100
