Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,1670282
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,552291
102917519228790,Bruno Defelippe,PautaPY,422213
196599783696918,Efrain Alegre,Comunicá,295179
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,187997
110447625137045,Pilar Callizo,PautaPY,154453
241512319274531,Sixto Pereira,Sixto Pereira,67720
769841676551533,Mirta González,KaiAriel,60253
102266292553995,Sucia Política,Diego Ricardo Ramírez,60240
325540631525675,En La Tecla,En la Tecla,58030
132554373464255,La Nación,La Nación,56038
1310731702357133,GEN,GEN,44541
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,43384
613444678793192,Josías Escobar Concejal 2023,Josía Eliezer Escobar Fernandez,41729
532716330164048,Sole Núñez,PautaPY,40236
532716330164048,Sole Núñez,Sole Núñez,35789
1932265573758611,Raúl Araujo,Raúl Araujo,31861
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,27419
102963512483270,PyElige,PY Elige,27402
102649292598442,Senador Hugo Richer,Senador Hugo Richer,24972
102137945346781,Movimiento Ciudadanía Activa,Movimiento Ciudadanía Activa,24357
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,21692
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,18672
100272188033018,Marcos Rojas Concejal Departamental 2023,Marcos Sebastian Rojas Madrigal,17704
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,16846
101684376194219,Se Van Paraguay,Solucionet Global,15459
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,14604
178681336046139,Gabino Delvalle Diputado,Gabino Delvalle Diputado,14477
114061877001545,Víctor Pecci,PRANA SA,14461
100486612607448,César Cardozo Diputado 2023. Itapúa.,Claudio César Cardozo Junghanns,14461
1864809377102466,Víctor Casas Diputado,Víctor Casas Diputado,14299
109490458518494,Ariel Franco,Ariel Franco,13815
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,13048
113351910838827,Alma Cívica,Alma Cívica,12172
153958777947957,Paulo Reichardt,Paulo Reichardt,11573
125314197496488,Carlos Filizzola,Carlos Filizzola,11034
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,8920
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,8792
1692624097481207,Mujeres GANAR,Mujeres GANAR,8612
517426394969535,Ricardo Canese,Ricardo Canese,8240
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,7750
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7231
1150055398455917,C9N Paraguay,C9N Paraguay,7231
1753251591598763,Dani Mujica,Dani Mujica,6745
100617802815343,Orlando Penner Senador 2023,Orlando Penner Dürksen,6433
505462589951808,Eduardo Florentin,Florentin Bolf Eduardo Victor,6107
104813164326510,Ko'ê Pyahu Ka'asapa,Emmanuel Pratt,5358
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,4333
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,4248
119564891081064,Abog. Victor Llamosas,Sofia Guadalupe Gamarra Folgiarini,4214
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,4187
397931417070426,Tony Apuril,ASP Marketing,3935
1391426980934349,Arnaldo Barreto,Ricky Andreoni Acosta,3362
103759862278474,Victor Miranda Py,Clicnovo,3326
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,2975
114979542421407,Kattya González,Kattya Mabel Gonzalez Villanueva,2904
101118654956109,Jorge Amarilla,Jorge Cipriano Amarilla Bobadilla,2078
103681832340596,Kpeto Cano,Kpeto Cano,1953
116747321316881,,Javier Ferreira,1735
108886531464574,Maura Sequeira,SHOWVID Marketing Político,1728
2033757383511165,Mario Paz Castaing,Rocio Magali Moreno Vera,1716
102738046115595,,Hernán Codas Jacquet,1667
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,1595
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,1355
103429818624929,Edu Garay,Eduardo Garay,1303
103681832340596,Kpeto Cano,Eusebio Vera,1227
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,1104
192161474526084,Luis Fretes Senador,Luis Fretes Senador,1045
116874201329675,Jorge Galeano Senador 2023,Leticia Galeano Rodriguez,997
104694559049063,,Francisca Victoria Caballero De Rojas,812
1073454492740713,Emmanuel Cuevas,Jorge Emmanuel Cuevas Maciel,665
102979595344085,Carlos Eduardo Ruiz,Carlos Eduardo Ruiz,458
483666425147964,Richard Ramirez,Richard Rolando Ramirez Rodriguez,365
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,362
108839041769929,José López,Hugo Alfonso Aquino Diaz,314
103617332328992,Crecer - Movimiento Cooperativo,Hugo Alfonso Aquino Diaz,242
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,111
724051717643013,Miguel Prieto,Miguel Prieto,103
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,≤100
103148559259159,Cristian Mendez,These ads ran without a disclaimer,≤100
110988551804080,Dany Agüero Concejal,Juan Daniel Aguero Rotela,≤100
114247604036354,Инфограф,These ads ran without a disclaimer,≤100
102535489433789,ev_latam,These ads ran without a disclaimer,≤100
104800125329532,palorubin,These ads ran without a disclaimer,≤100
728191990526103,Nelson Espinola,Nelson Espinola,≤100
108548103868214,My Friday Blog,These ads ran without a disclaimer,≤100
