Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,72674
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,5815
725834240910220,Noticiero Paraguay,Noticiero Paraguay,3964
104226655226040,Revota,Revota,2493
386347895204722,Fepasidias,These ads ran without a disclaimer,769
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,243
535412153216193,Cámara de Empresarios de Ciudad del Este & Alto Paraná,These ads ran without a disclaimer,144
101153599655756,VAMOS A ESTAR MEJOR,These ads ran without a disclaimer,139
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,≤100
881571071938611,Radar Social TV,These ads ran without a disclaimer,≤100
241457899226491,MY TAEKWON-DO SCHOOL,These ads ran without a disclaimer,≤100
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
107674934088892,Enex Paraguay,Enex Paraguay,≤100
101526869665023,SolySemilla,These ads ran without a disclaimer,≤100
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,≤100
