Page ID,Page name,Disclaimer,Amount spent (USD)
179167545479394,Салідарнасць,Онлайн-медиа «Салiдарнасць»,≤100
107017411044105,Честные люди,These ads ran without a disclaimer,≤100
113078358347633,Психолог • Коуч Минск,These ads ran without a disclaimer,≤100
103824825199131,International Business,These ads ran without a disclaimer,≤100
144776752025,Голос Америки,These ads ran without a disclaimer,≤100
105497721784216,Филин. Оперативная аналитика и публицистика,Филин. Оперативная аналитика и публицистика,≤100
340577086006224,CRI German,These ads ran without a disclaimer,≤100
217611914938346,Да / Da / דע,These ads ran without a disclaimer,≤100
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100
190992343324,BBC News Russian,These ads ran without a disclaimer,≤100
