Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,9627
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5072
191461774219575,hirado.hu,hirado.hu,4054
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3586
1534911313439123,Ripost,Ripost,3544
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3463
248172631940,Mandiner,Mediaworks Hungary Zrt.,3358
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,3056
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2581
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2462
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2379
178362315106,European Parliament,European Parliament,1901
203389926415069,Magyar Honvédség,Magyar Honvédség,1746
101281762616506,Magyar Katolikus Egyház,Magyar Katolikus Püspöki Konferencia Titkársága,1543
992066384198880,Tóth Edina,Tóth Edina,1519
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1493
264517713636590,PestiSracok.hu,PestiSrácok.hu,1100
451844608304228,Metropol,Metropol,815
107898832590939,European Commission,European Commission,760
405035972853835,OMV Filling Stations,OMV Hungária Kft.,724
100401808007704,EzaLényeg.hu,EzaLényeg.hu,660
270300439972751,Szemlélek,Szemlélek Alapítvány,628
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,620
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,601
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,567
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,517
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,472
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,472
76748198685,Budapest Pride,Budapest Pride,468
100299381703981,Ps TV,PestiSrácok.hu,461
607449159668998,61-es út,61-es út mentén egyesület,452
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,421
