Page ID,Page name,Disclaimer,Amount spent (COP)
101871502791636,Carlos Acosta Juliao Oficial,Carlos Acosta Juliao Oficial,573988
132840983520233,Gobernación del Atlántico,Gobernación del Atlántico,221149
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía Distrital de Barranquilla,156591
812165288875574,Jaime Pumarejo,Toro Digital 1972,36397
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,26606
251292808253299,Canadian College,Canadian College,19373
1147318942107929,Todos Somos Una,DEBRAIN LLC,17755
1683544555207079,Rafael Martínez,Rafael Martinez,15453
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,10860
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,6364
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,4699
110678160534214,Magde Mogollón,Magde Mogollón,4416
113076838394714,da_tevistebien,These ads ran without a disclaimer,4044
108202298520665,LaDigital.co,La Digital,3860
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,3550
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,3272
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,3046
1823807254333065,Soy Más País,Soy Mas Pais,2856
110633531919902,El Empresario De Moda,Jhon Kenis Valle Delgado,2019
1538503439800792,Symplifica,Symplifica,1908
765302097170348,Línea Cero,Linea Cero,1891
103578712068802,URIEL AVILA,Uriel Rafael Avila Barrios,1530
101518292591097,Julio Cesar Lopera Posada,Julio Cesar Lopera Posada,1527
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,1447
104542552452795,Shirley Charris,Shirley Charris,1390
179003239458192,Jorge Humberto Rangel,Jorge Rangel,1297
114778278552099,Octavio Cardona León,Octavio Cardona León,1265
1640791072871544,Fabián Rojas,Fabian Mauricio Rojas Garcia,1155
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,1067
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,1053
1648417351861251,Cristian Mestra,Cristian Mestra,973
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,673
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,597
1529335724037224,Aeropuerto del Café,INTUAL,465
1400280116941194,Fabian Diaz,Fabian Diaz,415
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,393
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,374
838927469815494,Diana Diago,Diana Marcela Diago,369
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,242
777725739278207,Montes Concejal,Carlos Montes,221
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,166
687013228159975,Lionso Araujo,Lionso Araujo,129
146884499513397,Fundación ECCO,These ads ran without a disclaimer,124
106917412109769,aerosilueta_estetica,These ads ran without a disclaimer,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,≤100
102579179327717,Gener Andres Ortiz,These ads ran without a disclaimer,≤100
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100
1574344149265596,Comisión Nacional de Territorios Indígenas,These ads ran without a disclaimer,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
102354289057608,Por la salud de ellas,These ads ran without a disclaimer,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
1102089866560913,Boyacá Noticias,Diego Alexander Perez Sanabria,≤100
234071796644027,WOBI | World of Business Ideas en español,These ads ran without a disclaimer,≤100
109611224176388,Mixedtape Podcast,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
112058797386026,Amplivo / Ecovo - cómo convertir la contaminación en una solución,These ads ran without a disclaimer,≤100
482333168785544,RHITA,These ads ran without a disclaimer,≤100
2330830643905328,Atlas Governance,These ads ran without a disclaimer,≤100
1493546934205422,Instituto Trivium,These ads ran without a disclaimer,≤100
335199459902118,Gea Logistics,These ads ran without a disclaimer,≤100
191716865050976,Iván Pimentel,These ads ran without a disclaimer,≤100
225073880968974,Sociedad Mexicana Forense,These ads ran without a disclaimer,≤100
318643975584117,Natalia Caviedes - Alcaldesa de Palermo,Sandra Merchán,≤100
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
102021839483261,Emprendeahora,These ads ran without a disclaimer,≤100
240990019571792,Productos Ganaderos Saludables,These ads ran without a disclaimer,≤100
