Page ID,Page name,Disclaimer,Amount spent (USD)
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100
237650313048963,China Admissions,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
261930630540936,Books2Africa UK,These ads ran without a disclaimer,≤100
562471887119419,DHL Africa,These ads ran without a disclaimer,≤100
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100
115649862149219,Francisco Lo Presti,These ads ran without a disclaimer,≤100
