Page ID,Page name,Disclaimer,Amount spent (COP)
1004865626202028,Jaime Peña Peñaranda,Joseph Ferney Galvis Gonzalez,56073
101071764864119,Dulce Veneno,Dulce Veneno,11151
130834367164,Red PaPaz,Red PaPaz,9233
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,5890
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía de Barranquilla,4851
102846859295853,Alejandro Escobar,Sectorial,3215
1823807254333065,Soy Más País,Soy Mas Pais,1881
765302097170348,Línea Cero,Linea Cero,1462
131161704260384,Carlos Ardila,Hugo Andrés Galindo Palacio,1261
102846859295853,Alejandro Escobar,These ads ran without a disclaimer,1229
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,990
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,857
108875804858437,Antimilitantes,Antimilitantes,835
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,716
140451182823675,Edwin Palma Egea,Edwin Palma Egea,709
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,702
179003239458192,Jorge Humberto Rangel,Jorge Rangel,661
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,625
1400280116941194,Fabian Diaz,Fabian Diaz,598
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,485
1519006894853848,El Quindiano,EL QUINDIANO SAS,474
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,413
1622001728047397,Harman Alcalde,Harman Alcalde,400
835710939898329,Paulina Aguinaga,Paulina Aguinaga,268
101500705173765,El Podcast LGBTQ,These ads ran without a disclaimer,249
1529335724037224,Aeropuerto del Café,INTUAL,210
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,185
108562965017764,vaccottifer,These ads ran without a disclaimer,122
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,115
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez,≤100
588841011459819,Abg. César Rodríguez,Cesar Hernando  Rodriguez Ramos,≤100
103484238067077,Karla Cisneros,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
104814175572753,Surreal Music Group,These ads ran without a disclaimer,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
812165288875574,Jaime Pumarejo,Alcaldía Distrital de Barranquilla,≤100
106155822122127,Bindi.World,These ads ran without a disclaimer,≤100
