Page ID,Page name,Disclaimer,Amount spent (INR)
104516512296314,Kartikeya Sharma,Adv Tech,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
21169267101,Give,Give,≤100
326102339565,Oxfam India,Oxfam India,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
110115671863420,Kacche Din,Kacche Din,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
103782051383159,School of Politics,School of Politics,≤100
1535221630039925,Dr. Bhagwat Karad,Bhagvat Kisanrao Karad,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
169359970347416,India Health Wise,India Health Wise,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
1622408948038140,Bandhan Bank,These ads ran without a disclaimer,≤100
373495509407731,Vriksham - Pregnancy Care Education,These ads ran without a disclaimer,≤100
112290388372786,Shubham Yadav,Shubham Yadav,≤100
350558792662542,Neeru Yadav,Parveen,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100
137957159747076,Tarun Rathi,Rajesh Madanlal Agarwal,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
832824220082662,Madan Yerawar,Balkrushna Gajanan Kaypelwar,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
102106021886833,A K Sharma,Harish Sahrawat,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,≤100
234910573228520,Chhattisgarh Tourism,Chhattisgarh Tourism,≤100
285029500623,CARE India,CARE India,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
642996226201566,Sudhakar Shrangare,Aslam Afroz Kazi,≤100
1919641618278971,Sachin Chaudhary,Satish Kumar,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
107395897271506,Kutumb,Kutumb App,≤100
104939532483223,Shri Badal Choudhury,Rupali Deb,≤100
285403455681355,Railway Children India,Railway Children India,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
524665794408050,CASA,Arushi Narchal,≤100
872654896183648,Tata Trusts,These ads ran without a disclaimer,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
