Page ID,Page name,Disclaimer,Amount spent (COP)
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,21226
114636997892974,Camilo Manchola,Camilo Manchola,20579
101772341304724,HUILA Digital,HUILA Digital,14897
299469560099835,Alcaldía de Cali,Alcaldía de Cali,10599
1147318942107929,Todos Somos Una,DEBRAIN LLC,9488
362827957704531,Marco Adrián Artunduaga Gómez,Carlos Alberto Carrillo Perez,8094
275486829735525,Johan Steed,Johan Steed,6463
109036971779080,Marco Antonio Urbano Gaviria,Marco Antonio Urbano Gaviria,4973
110911817279802,ERIK Puentes,Jhon Erik Puentes Estevez,4704
184284351706738,Lotería de Bogotá,Lotería de Bogotá,3594
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,3408
105848177845789,All Out en español,All Out Action Fund,2718
109023772053741,Movil Consultores Academy,Movil Consultores Academy,2453
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2407
821184711269478,Maria Fernanda Plazas,Maria Fernanda Plazas Bravo,2312
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,1969
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,1767
1400280116941194,Fabian Diaz,Fabian Diaz,1095
100311354704046,Vladimir Olaya,Edinson Vladimir Olaya Mancipe,1093
682038131955732,Elizabeth Molina Campo,Julian Felipe Reina Parrado,1043
335077837068367,Simón Pérez,Simón Pérez,1004
108675595132967,Karol Martínez Silva,Karol Martinez Silva,804
102143071616787,Goberna Colombia,Goberna,783
605236949886245,Ferney Silva Idrobo,Ferney Silva Idrobo,776
1529335724037224,Aeropuerto del Café,INTUAL,775
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,774
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,743
101681055638055,Cambio educativo,Cambio educativo,710
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,660
355341287994204,Marcos Daniel Pineda García,Marcos Daniel Pineda García,659
125807057434859,laschivasdelllano.com,laschivasdelllano.com,586
453092718579602,Alfonso Salcedo Macias,Alfonso Salcedo Macias,584
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,556
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,544
195575853964886,Rodrigo Lara Restrepo,Movimiento Ciudadano Lara por Bogotá,527
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,461
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,417
103445938692040,Sebastián Morales,Sebastian Morales,336
1152593961566115,Pitalito 24siete,Pitalito 24siete,335
777725739278207,Montes Concejal,Carlos Montes,288
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,281
423124458019519,Café Y Petróleo,Café Y Petróleo,233
164499104298953,Terry Hurtado,Patricia Dosman Castillo,220
100475532513857,Cristian Halaby,Cristian Halaby,214
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,186
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,185
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,167
184350595671778,Innopolítica,Santiago Gutierrez Murillo,163
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,150
111270314570537,Ultima Hora Casanare,Ultima Hora Casanare,141
1165655170260613,Diana Rojas,Diana Rojas Concejal de Cali,133
2083579841758463,Miguel Ramirez,These ads ran without a disclaimer,131
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,129
117247184669607,Juan Diego Gomez Gobernador,Get Social,119
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
108489893822657,Alcaldía De Guasca 2020-2023.,Alcaldía De Guasca 2020-2023.,≤100
101672785855145,Irina Salas,Irina Salas,≤100
358872774180600,Empresa de Vivienda de Antioquia VIVA,Juan Camilo Botero García,≤100
162949777243451,Andrés Julián,Andrés Julián Rendon,≤100
123469995988185,Jhonatan Cano,Jhonatan Cano,≤100
212483219648777,Juan Camilo Restrepo,Juan Camilo Restrepo,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
108827338788235,Por la defensa de Cali,POR LA DEFENSA DE CALI,≤100
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,≤100
1319410371405224,Marketing Político,Mauricio Florez-Morris,≤100
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,≤100
104625432104134,Erwin Lechuga,Erwin Jesus  Lechuga Heredia,≤100
345288946007447,Juan Diego Patiño Ochoa,Juliana Herrera Giraldo,≤100
117408829656317,Clara Ines Chaves - Escritora,Henry Framz Martinez Gonzalez,≤100
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,≤100
1622001728047397,Harman Alcalde,Harman Alcalde,≤100
232287230205457,IDU Bogotá,Instituto de Desarrollo Urbano : IDU,≤100
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
102249549361395,Cuenta Con Mary,Cuenta Con Mary,≤100
133787883971402,Oscar Ramírez VAHOS,Oscar Ramirez Vahos,≤100
105589235648992,Idolos,Digital Force,≤100
462660883763346,Ronald Mayorga,Ronald Mayorga,≤100
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,≤100
105598124675352,General Juvenal Díaz,General Juvenal Díaz,≤100
109536228288634,Nuevo Liberalismo Valle del Cauca,Nuevo Liberalismo Valle del Cauca,≤100
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,≤100
656335394705162,TiempoViral,Recorre Colombia,≤100
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,≤100
108311872210328,Fernando Romero Herrera,Fernando Romero Herrera,≤100
691374267635241,Armando Córdoba,Armando Córdoba,≤100
2281439312079135,Edwin Quintero,Edwin Quintero,≤100
157146724439549,Luis Bernardo Vélez,Luis Bernardo Vélez,≤100
1896813010334035,Secretaría de Educación de Barranquilla,Secretaría de Educación de Barranquilla,≤100
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,≤100
105860962029722,Felipe Vélez,Medellín Vuelve a Brillar,≤100
111941068044093,Juanita Cataño Muñoz,Juana Eloisa Cataño Muñoz,≤100
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,≤100
106317512287851,Javier chaparro,Nicolas Salamanca Rojas,≤100
164818487435032,Concejal Wilson Rodriguez,Concejal Wilson Rodriguez,≤100
378127682385944,Julián Peinado Ramírez,Julián Peinado,≤100
472904709784824,Jefferson Tuta,Jefferson Tuta,≤100
915743661945208,Alejandro Eder,Alejandro Eder,≤100
236115666578709,INDER Alcaldía de Medellín,INDER Alcaldía de Medellín,≤100
827309657396301,Yamit Noe Hurtado,Yamit Noe Hurtado,≤100
517403111646259,Andap Nacional,ANDAP Academia Nacional de Aprendizaje,≤100
191459311042712,Jaime Andrés,Jaime Andrés,≤100
2369166386675873,Mauricio Presente,Mauricio Rendón,≤100
100132752831088,Natalia Lopez Fuentes,Natalia Lopez Fuentes,≤100
101871502791636,Carlos Acosta Juliao Oficial,Carlos Acosta Juliao Oficial,≤100
1605232543052696,Julio Mario Rey Rojas,Julio Mario Rey,≤100
179668218725736,Lina García Gañan,Lina Garcia,≤100
105011584239888,Oscar Salas Parra,Oscar Salas Parra,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
112233823483908,Mallath Martinez,Mallath Martinez,≤100
110811074926722,Andap Boyacá,These ads ran without a disclaimer,≤100
268302663513603,Personeria Municipal de Palmira,Personeria Municipal de Palmira,≤100
1916140878707009,7N Noticias,Edwin Iznardo Camargo Mojica,≤100
266450273989206,Claudia Margarita Zuleta M.,Claudia Margarita Zuleta Murgas,≤100
103428739334753,"José Alfredo ""El Cura"" Ordóñez","José Alfredo ""El Cura"" Ordóñez",≤100
1367172726664884,Emiliano Salas -  Lenguaje Corporal,These ads ran without a disclaimer,≤100
108977081439733,Maru Digitals,These ads ran without a disclaimer,≤100
224585887628604,PECS,These ads ran without a disclaimer,≤100
84739343457,Motor.es,These ads ran without a disclaimer,≤100
115693791505455,岛屿农场游戏,These ads ran without a disclaimer,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
420916501408724,Smart City Expo Latam Congress,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
807500072661945,AsoVape,AsoVape,≤100
