Page ID,Page name,Disclaimer,Amount spent (AUD)
532962446729390,Australian Families,Department of Social Services,703
102329728050606,Yes23,Yes23,565
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,554
104180525925926,Fair Australia,Advance Australia,546
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,484
344541828914372,CFMEU WA,CFMEU Construction & General Western Australia Branch,379
223820240968967,Western Australian Electoral Commission,Western Australian Electoral Commission,319
334563333634959,Australian Government Department of Education,Australian Government Department of Education,274
125627804305487,Rick Wilson,Rick Wilson,238
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,223
133570433378147,Roger Cook,WA Labor,203
113998151684022,Referendum News,Advance Australia,201
299753643444311,AEC,Australian Electoral Commission,164
108505475616557,Peter Hudson - Liberal for Rockingham,Liberals WA,127
107957850547464,Hayley Edwards - YOUR Independent for Rockingham,Hayley Edwards - YOUR Independent for Rockingham,110
137619162220,Liberals WA,Liberals WA,109
21551986502,The Greens (WA),The Greens (WA),104
1776727752614025,Glencore,Glencore Australia,102
160347484009125,Central Land Council,Central Land Council,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
610382465785726,Madeleine King MP,Madeleine King MP,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
117806591312470,Not Enough,Advance Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
113174381629359,Alcoa Australia,Alcoa Australia,≤100
107691137276103,Australian Workers' Union - WA Branch,The Australian Workers' Union - West Australian Branch,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
160089444042253,WA Labor,WA Labor,≤100
89794331215,Oxfam,Oxfam Australia,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
694832627392516,Prime Super,Prime Super,≤100
104936647887384,IDEA,IDEA Academy,≤100
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
243147715707266,Australian Christians Party,Australian Christians,≤100
171738186291525,City of Joondalup,City of Joondalup,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100
1445863699024135,Business Council of Australia,Business Council of Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100
59024478936,Monash University,Monash University,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
1768283090073459,Senator Matt O'Sullivan,Senator Matt O'Sullivan,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
