Page ID,Page name,Disclaimer,Amount spent (HUF)
224274995688487,Bohár Dániel - Riporter,Megafon,24524
102414628645144,Korondy Tamás,Megafon,23201
503614639975773,Trombitás Kristóf,Megafon,13672
128596180810227,Stefi Déri,Megafon,13327
543788999005363,ORIGO,Mediaworks Hungary Zrt.,12135
109217671008015,A kopasz oszt,Megafon,10787
278117815576023,EU Justice and Consumers,EU Justice and Consumers,8556
193640214178356,Gyopáros Alpár,Gyopáros Alpár,6416
147633001941737,kisalfold.hu,kisalfold.hu,6349
248172631940,Mandiner,Mediaworks Hungary Zrt.,5641
191461774219575,hirado.hu,hirado.hu,5558
109528965046103,MCC Feszt,Mathias Corvinus Collegium,5089
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4658
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4306
110149601578231,GeriJoca,Megafon,4138
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,4074
178362315106,European Parliament,European Parliament,3727
118152054556475,Deák Dániel,Megafon,3175
109414841321682,Magyar Falu Program,Miniszterelnökség,3084
264517713636590,PestiSracok.hu,PestiSrácok.hu,2165
451844608304228,Metropol,Metropol,1784
1534911313439123,Ripost,Ripost,1662
408924035951553,Körforrás,Körforrás,1592
131283758531,HVG,HVG Kiadó ZRt.,1566
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1482
537817739693723,Brain Bar,Brain Bar,1218
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,1184
104292121912254,Zöldgyőr  ÖKO Értékteremtés,Zöldgyőr  ÖKO Értékteremtés,1108
265672590604606,Makronóm.Blog,Makronóm.Blog,1000
1058271587711326,Farkas Ciprián,Farkas Ciprián,982
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,802
1265353903615539,Oeconomus,Oeconomus,802
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,786
490030231058740,444,Magyar Jeti Zrt - 444.hu,748
100299381703981,Ps TV,PestiSrácok.hu,719
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,663
114230203654958,21 Kutatóközpont,21 Kutatóközpont,596
162344823835042,atlatszo.hu,atlatszo.hu,591
447204268797621,RTL.hu,RTL.HU,573
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,557
123910440019,Renew Europe,Renew Europe Group,521
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,498
108248022589754,Bosch Magyarország,Bosch Magyarország,491
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,427
1926735160968885,Válasz Online,Válasz Online,426
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,420
851784814892644,Simicskó István,KDNP frakció,410
108346693873484,Győrffy Balázs,Győrffy Balázs,404
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,401
1215492498464496,Angyal Károly,Angyal Károly,394
594088897289853,Alapjogokért Központ,Alapjogokért Központ,393
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,389
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,362
887921287887805,Király Nóra,Király Nóra,356
592204747588011,Momentum Mozgalom,Momentum Mozgalom,345
102426795954406,Nobilis Márton,Nobilis Márton,343
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,305
267168140529488,György László,György László,282
105774734948091,Hungarian Conservative,Hungarian Conservative,270
112694594992064,Mehr Licht,Mehr Licht,265
191946490841225,Dúró Dóra,Dúró Dóra,237
