Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,235850
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,149514
112570091503539,GP Papua,Ganjar Nusantara Indonesia,45946
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,38364
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,31123
197545083607941,Harian Kompas,Harian Kompas,27924
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,22351
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,9716
111864151754055,Esensi TV,Esensi Tv,9126
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,7297
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,6677
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,5068
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,4769
101355948222111,Golkar Indonesia,Golkar Indonesia,4689
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,3985
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,2384
104622532469179,Populis,Populis,2343
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,2191
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1840
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,1771
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1575
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1458
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,1416
101428652793656,Readktif,Readktif,1399
106883058905796,Tanda Seru,Tanda Seru,1328
104427162506872,Fakta Anies,Fakta Anies,1245
109080054719110,Jakarta Trend,Bayu Wicaksono,1234
101041975397915,Indonesia Satu,Bayu Wicaksono,1207
882638978454921,Raja Juli Antoni,Raja Juli Antoni,1169
1168924006499920,MENARAnews,Menara News,1150
1025300124169519,Mitsubishi Motors,These ads ran without a disclaimer,1009
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,977
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,895
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,869
105308715676825,Filosofi Indonesia,Bayu Wicaksono,784
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,780
107565455160464,Indonesia Opini,Bayu Wicaksono,692
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,647
110037828037739,Jateng Pedia,Bayu Wicaksono,630
104533848318771,Pemalang Today,Bayu Wicaksono,619
104427162506872,Fakta Anies,Harian Politik,578
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,557
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,501
114460673670696,Pati Raya ID,Bayu Wicaksono,499
102114435036822,Filosofi Jatim,Bayu Wicaksono,487
110952238516382,Kiki Daliyo,Dwi Wantoro,485
112121101796090,Opini 2024,Juniar Dwi Harianto,465
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,412
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,411
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,392
108156498584853,Tetap Puan,Marabunta Family Cyber,379
105195635486519,Klise Nusantara,Bayu Wicaksono,357
108676115131939,Nusantara Cerdas,Bayu Wicaksono,309
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,289
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,283
312490859193724,mensbatik,Bayu Setayudha,274
102273039070802,Info Terkini,Muhammad Miftakhunnaim,267
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,201
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,192
202555993805088,Caption,Bayu Wicaksono,177
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,177
129367263823607,PADANGLAWAS CENTER,These ads ran without a disclaimer,158
116787299947793,SobatNews,Sobat,156
100676262667808,Story Nusantara,Bayu Wicaksono,152
108346091544917,Katalis IA,IA-CEPA ECP Katalis,138
106726598924651,lookathistory,These ads ran without a disclaimer,136
173776079818775,Saiful Mujani,Saidiman,134
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,131
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,129
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,107
107241861191421,Ilmu Tambang,Ilmu Tambang,103
110129530653254,KBR,These ads ran without a disclaimer,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
102332655592625,BidikNews24.com,BidikNews24.com,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
114500064877844,Grup Messenger 18+,Rivaldi Zebua,≤100
105313791512717,Jateng Sentris,Bayu Wicaksono,≤100
104557275823271,Islamic Coin,These ads ran without a disclaimer,≤100
577404882422672,Prudence Foundation,These ads ran without a disclaimer,≤100
