Page ID,Page name,Disclaimer,Amount spent (COP)
112622060418979,Fernando Mier Bolaño,Fernando Mier Bolaño,9570
101871502791636,Carlos Acosta Juliao Oficial,Carlos Acosta Juliao Oficial,9496
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,5573
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,4801
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,3888
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,3730
112586565091697,Fuerza Ciudadana,Fuerza Ciudadana,3617
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,3557
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2731
643513979193133,Unidos por Beatriz,Neuma,2605
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,2370
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,2243
1383605158583178,Chicho Avanzando Ando,Oscar Emilio Antolinez Collazos,1824
1670687776515651,Fundación Al Día,Fundación Al Día,1813
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,1265
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1204
114778278552099,Octavio Cardona León,Octavio Cardona León,1078
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,940
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,856
1147318942107929,Todos Somos Una,DEBRAIN LLC,749
105918967435810,Mama Mercedes Alcaldesa,Alcaldía de Silvia,744
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,733
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,663
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,593
765302097170348,Línea Cero,Linea Cero,564
1823807254333065,Soy Más País,Soy Mas Pais,497
200207836752561,Opinión Caribe,Opinión Caribe,432
117438547897704,José Galvis Posada,Jose Galvis Posada,385
677337546044851,Marcel Fernando Vargas Peñafiel,Marcel Fernando Vargas Peñafiel,375
1668886976475466,David Gutierrez Mantilla,Jorge Luis,342
1529335724037224,Aeropuerto del Café,INTUAL,342
1538503439800792,Symplifica,Symplifica,262
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía Distrital de Barranquilla,259
812165288875574,Jaime Pumarejo,Toro Digital 1972,254
468683789980124,Joao Herrera,José Joao Herrera Iranzo,244
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,233
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,223
838927469815494,Diana Diago,Diana Marcela Diago,142
1400280116941194,Fabian Diaz,Fabian Diaz,138
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
299604886911205,Tizumba Online,Tizumba Online,≤100
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
102063637989368,Alcaldía De Teruel - Teruel Merece Lo Mejor,Julian Camilo Hidalgo Caliz,≤100
108683083934527,Emmanuel - Chatbot Profesional,These ads ran without a disclaimer,≤100
580532502086324,Mujeres Que Crean Cmqc,Corporación para la vida Mujeres que crean,≤100
103410222658639,adhoc_immigration,These ads ran without a disclaimer,≤100
448577818540347,Tatiana Schapiro,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
2071382303094374,DUKE,These ads ran without a disclaimer,≤100
1558338911091097,Harbour.Space,These ads ran without a disclaimer,≤100
25219527852,Ciena,These ads ran without a disclaimer,≤100
