Page ID,Page name,Disclaimer,Amount spent (USD)
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
103035222690103,Rövşən Tağıyev,These ads ran without a disclaimer,≤100
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100
177856385592294,Kulis az,Kulis az,≤100
100202725184190,Caliber.Az,Caliber LLC,≤100
1431548557163783,Caliber News,Caliber LLC,≤100
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100
1105365056168613,AbzasMedia,AbzasMedia,≤100
106366562460886,Seymur Ehmedzade,These ads ran without a disclaimer,≤100
104355860955968,Press Klub,Press Klub,≤100
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti,≤100
