Page ID,Page name,Disclaimer,Amount spent (USD)
893012964073549,Francisco Villatoro,Francisco Josue Garcia Villatoro,≤100
211001456327934,Walter Alemán,Erick Rico,≤100
795975680543466,Mario Durán,Mario Edgardo Duran Gavidia,≤100
109687710537971,Graciela Guerra,These ads ran without a disclaimer,≤100
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100
107341240841296,Efraín Guatemala,Rikrdo Lopez,≤100
112309875494277,Cámara de Comercio e Industria de El Salvador,These ads ran without a disclaimer,≤100
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100
269601400112823,Raúl Chamagua,Jose Raúl Chamagua Noyola,≤100
1359136157453700,Bere Ramos,These ads ran without a disclaimer,≤100
104363059137564,innovo_pro,These ads ran without a disclaimer,≤100
387287078528,Líder Moderno,These ads ran without a disclaimer,≤100
120460525135389,Educational Partners International,These ads ran without a disclaimer,≤100
423609701387941,Peachbruh,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
