Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,6495
296310837699,vaol.hu,Mediaworks Hungary Zrt.,5239
298090296092,Orbán Viktor,Fidesz,3997
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3532
694941900537141,Ágh Péter,Fidesz,2887
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2304
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2240
191461774219575,hirado.hu,hirado.hu,1978
108346693873484,Győrffy Balázs,Balazs Gyorffy,1589
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1516
1534911313439123,Ripost,Ripost,1451
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1408
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,1395
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1121
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1005
248172631940,Mandiner,Mediaworks Hungary Zrt.,938
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,932
594088897289853,Alapjogokért Központ,Alapjogokért Központ,907
178362315106,European Parliament,European Parliament,819
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,705
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,666
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,653
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,644
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,621
131283758531,HVG,HVG Kiadó ZRt.,558
447204268797621,RTL.hu,RTL.HU,513
109414841321682,Magyar Falu Program,Magyar Falu Program,508
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,410
100905288315705,Jelen hetilap,Liberty Press Kft.,392
451844608304228,Metropol,Metropol,357
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,307
1869511526651884,Zsigmond Barna Pál,Fidesz,301
537817739693723,Brain Bar,Brain Bar,295
100299381703981,Ps TV,PestiSrácok.hu,277
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,268
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,262
345496092135627,Hír TV,Mediaworks Hungary Zrt.,255
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,249
1926735160968885,Válasz Online,Válasz Online,214
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,192
126539424061030,Háttér Társaság,Háttér Társaság,188
115230488549915,Political Capital (HU),Political Capital (HU),184
108248022589754,Bosch Magyarország,Bosch Magyarország,177
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,169
213165542087259,Magyarországi Református Egyház,Magyarországi Református Egyház,154
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,153
264517713636590,PestiSracok.hu,PestiSrácok.hu,149
85568463466,Mérce,Mérce,148
851784814892644,Simicskó István,KDNP frakció,147
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,145
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,129
76748198685,Budapest Pride,Budapest Pride,125
206829842043,Rétvári Bence,Rétvári Bence,123
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,121
113375923695023,Fidesz Budapest,Fidesz Budapest,117
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",116
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,113
560525343980775,Index.hu,Index.hu,113
100103228401991,Axióma,Axióma Kulturális Alapítvány,112
505816982884497,PRÉMIUM Pénztárak,PRÉMIUM Pénztárak,108
519279158277826,Szülői Hang,Szülői Hang,105
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,101
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
505454183141061,Barcza Attila,Barcza Attila,≤100
102426795954406,Nobilis Márton,Nobilis Márton,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
408924035951553,Körforrás,Körforrás,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,≤100
193640214178356,Gyopáros Alpár,Gyopáros Alpár,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
709981032447599,TündérPakk Közhasznú Alapítvány,Tündérpakk Közhasznú Alapítvány,≤100
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
