Page ID,Page name,Disclaimer,Amount spent (HUF)
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7390
296310837699,vaol.hu,Mediaworks Hungary Zrt.,4452
248172631940,Mandiner,Mediaworks Hungary Zrt.,3940
103876772542159,Momentum Dél-Vas megye,Momentum Mozgalom,3782
191461774219575,hirado.hu,hirado.hu,3572
286759004682537,Tranzit,Kommentár Alapítvány,2940
178362315106,European Parliament,European Parliament,2236
333682340095114,Hende Csaba,Fidesz,2214
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2100
104330098359856,Pleva Dániel,Momentum Mozgalom,1765
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1567
579008042178786,V. Németh Zsolt,Fidesz,1543
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1487
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,1305
1534911313439123,Ripost,Ripost,1148
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1135
451844608304228,Metropol,Metropol,1097
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,978
264517713636590,PestiSracok.hu,PestiSrácok.hu,877
1265353903615539,Oeconomus,Oeconomus,772
131283758531,HVG,HVG Kiadó ZRt.,724
193702058028595,Lázár János,Lázár János hivatalos oldala,713
265672590604606,Makronóm.Blog,Makronóm.Blog,672
108346693873484,Győrffy Balázs,Győrffy Balázs,603
233101666752758,Frisss.hu,Frisss.hu,472
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,442
162344823835042,atlatszo.hu,atlatszo.hu,381
447204268797621,RTL.hu,RTL.HU,350
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,335
102426795954406,Nobilis Márton,Nobilis Márton,319
851784814892644,Simicskó István,KDNP frakció,306
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,299
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,277
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,269
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,251
108248022589754,Bosch Magyarország,Bosch Magyarország,236
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,233
592204747588011,Momentum Mozgalom,Momentum Mozgalom,213
1408906262689093,Nyitrai Zsolt,Fidesz,206
788960034452071,Potápi Árpád János,Potápi Árpád János,202
1926735160968885,Válasz Online,Válasz Online,181
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,180
120800934626447,United Way Magyarország,United Way Magyarország,177
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,175
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,165
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,158
123910440019,Renew Europe,Renew Europe Group,147
126893087354793,Európai Parlament,Európai Parlament,143
537817739693723,Brain Bar,Brain Bar,133
100299381703981,Ps TV,PestiSrácok.hu,117
206829842043,Rétvári Bence,Rétvári Bence,117
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,113
191946490841225,Dúró Dóra,Dúró Dóra,110
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,110
1215492498464496,Angyal Károly,Angyal Károly,110
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,109
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,109
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",103
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,103
267168140529488,György László,György László,≤100
887921287887805,Király Nóra,Király Nóra,≤100
127539005484626,Zöld Hang,Zöld Hang,≤100
386132578063762,Balaicz Zoltán,Balaicz Zoltán,≤100
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
778538352344518,Hollik István,Fidesz,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
109306435499597,Szabad Vonalzó,Humán Platform,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
728260423984010,Böröcz László,Böröcz László,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
104292121912254,Zöldgyőr  ÖKO Értékteremtés,Zöldgyőr  ÖKO Értékteremtés,≤100
408924035951553,Körforrás,Körforrás,≤100
150836998898897,aHang,aHang,≤100
108843197390490,Fiatalok a Nemzetért Alapítvány,Fiatalok a Nemzetért Alapítvány,≤100
202099276507678,24.hu,24.hu,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
107123677458699,Külpologika,Külpologika,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
104958058734636,Bekezdések,Bekezdések,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
293410494975,Republikon Intézet,Republikon Intézet,≤100
215551471947529,Sajómente,Sajómente,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
1443354815880657,Salacz László,Salacz László,≤100
92932085233,TASZ,TASZ,≤100
107268832720433,GreenDependent (www.greendependent.org),GreenDependent Intézet Nonprofit Kft,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
116925790432558,Lehoczki Ádám,Lehoczki Ádám,≤100
115403344824484,Ratio Műhely,Ratio Műhely,≤100
85568463466,Mérce,Mérce,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
227133307383315,zsido.com,EMIH Magyar Zsidó Szövetség,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
783482538679312,Radics Béla,Radics Béla,≤100
481510085233995,Tarjáni Fészek,Tarjáni Fészek,≤100
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
550751965021284,Success Resources,These ads ran without a disclaimer,≤100
146599018696771,NATO,NATO,≤100
105902672565367,The Daily Newsline,These ads ran without a disclaimer,≤100
