Page ID,Page name,Disclaimer,Amount spent (USD)
100524251686344,Gustavo Acevedo,Gustavo Jose Acevedo Berganza,≤100
100541468870287,Alcaldía Municipal de Mejicanos,Alcaldía Municipal de Mejicanos,≤100
1935947973198237,Alcaldía El Paraíso Chalatenango,Alexi Antonio Escalante Galdamez,≤100
421104621589691,Cristian Flores,Presidencia de la República de El Salvador,≤100
107660984785868,LPT Noticias,Rodrigo Alejandro,≤100
112795156940180,Christian Guevara,Christian Guevara,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquin,≤100
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100
