Page ID,Page name,Disclaimer,Amount spent (IDR)
101901612703421,G24 Golkar Sultra,Yayasan Golkar Institute SPKP,197913
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,196549
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,15858
68793499001,UNICEF,UNICEF with Facebook Ad Credits,15731
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,7708
756567881057213,Airlangga Hartarto,Airlangga Hartarto,6355
106559844743969,kumparanplus,PT. Dynamo Media Network,4029
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,3429
101247799347302,Entrepreneurs-Indonesia,These ads ran without a disclaimer,2946
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,2414
173776079818775,Saiful Mujani,Saidiman,2257
100398849135155,Sandiku Sayang,Iwan Hardiansyah,2063
111335038951442,Sapawarga Kota Surabaya,Dinni Anggraeni,1759
110750361762052,Pikiran Rakyat,Desta Darmawansyah,1624
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,1609
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,1592
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",1506
103421759149899,Geocorner Indonesia,Geocorner,1439
1500139846952052,Howel and Co,These ads ran without a disclaimer,1318
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1314
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1253
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1148
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1073
104830667806476,Melihat Indonesia,Melihat Indonesia,1060
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,1012
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,958
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,931
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,856
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,761
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,646
197545083607941,Harian Kompas,Harian Kompas,585
1331975750272439,CPNS CAT,These ads ran without a disclaimer,482
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,413
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,411
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,411
106256777922958,SEA Today News,These ads ran without a disclaimer,385
104985064840959,politician_academy,Rizky Suhandi,347
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,345
303339530017265,Huawei For Indonesia,These ads ran without a disclaimer,342
106253264560859,Air Kami,Air Kami,317
101203454841155,Kota Kite,Prayogo,302
107816328582911,Kominfo PPP Sulteng,Moh Randi M,280
104427162506872,Fakta Anies,Fakta Anies,246
104843487722931,Portal Islam id,Portal Islam ID,244
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,244
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,239
1997332140365160,DPD PKS Samarinda,Rahmat Agung Pamungkas,238
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,189
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,188
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,152
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,145
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,137
202555993805088,Caption,Ganjar Nusantara Indonesia,129
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,124
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,123
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,111
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,105
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
106758122177598,Sahabat Sejati Reglow,These ads ran without a disclaimer,≤100
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
115424366495582,Papua Damai,These ads ran without a disclaimer,≤100
1672283496324149,Pyopp - Babies & Kids Footwear,These ads ran without a disclaimer,≤100
110952238516382,Kiki Daliyo,Dwi Wantoro,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
110575668180598,Yayasan Bahtera Peduli Nusantara,These ads ran without a disclaimer,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100
136821959798730,Rudralife,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
