Page ID,Page name,Disclaimer,Amount spent (COP)
1670178443243805,Soluciones Educativas P&G,Soluciones Educativas P&G,13829
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,3234
105386835832236,Democracia 4.0,Yeny Paola Quintero Buelvas,2813
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,2446
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2355
111941068044093,Juanita Cataño Muñoz,Juana Eloisa Cataño Muñoz,1389
114778278552099,Octavio Cardona León,Octavio Cardona León,1080
1147318942107929,Todos Somos Una,DEBRAIN LLC,980
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,916
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,880
1659865967478999,David Farelo Daza,David Daza,867
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,827
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,823
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,811
765302097170348,Línea Cero,Linea Cero,591
643513979193133,Unidos por Beatriz,Neuma,556
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,509
1823807254333065,Soy Más País,Soy Mas Pais,385
115299981431383,Cesar Chapal,Cesar Wilinton Chapal Quenama,353
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,339
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,307
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,278
1668886976475466,David Gutierrez Mantilla,Jorge Luis,253
105788042199348,James Urrego,Tuto Gonzalez,244
838927469815494,Diana Diago,Diana Marcela Diago,232
1538503439800792,Symplifica,Symplifica,175
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,174
110633531919902,El Empresario De Moda,Jhon Kenis Valle Delgado,173
107374008817182,La Polémica,La Polémica,157
407615769604377,Mutante,These ads ran without a disclaimer,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,≤100
103594381850234,"William Díaz ""pollito""",William Díaz Giraldo,≤100
1842745336038461,Obras Civiles - Universidad de Santiago,These ads ran without a disclaimer,≤100
1482174305394430,el pupitre de Pilu,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
100891269592544,globaltrading_pro,These ads ran without a disclaimer,≤100
103822974904636,Guía de Sexo Seguro,These ads ran without a disclaimer,≤100
100737598193778,maryurikmelendez,These ads ran without a disclaimer,≤100
123658210774,ASSA ABLOY Global Solutions,These ads ran without a disclaimer,≤100
