Page ID,Page name,Disclaimer,Amount spent (IDR)
104830667806476,Melihat Indonesia,Melihat Indonesia,98536
23383061178,Prabowo Subianto,indonesia Adil makmur,94341
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,82865
1679783648997296,DKISP Kaltara,DKISP Kaltara,68492
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,68192
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,53032
102656349157647,Tugimanisme,Tugimanisme,52356
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,41526
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,33786
103581752405141,Sobar Harahap,Sobar Harahap,28577
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,27890
111864151754055,Esensi TV,Esensi Tv,14414
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,12098
106690092440342,Pemilu KIT,PEMILU KIT,6584
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,6279
164909433966316,Suara Anies,Suara Anies,5790
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,5664
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,4843
197545083607941,Harian Kompas,Harian Kompas,3996
101804639078770,Unboxing Anies,Unboxing Anies,3903
349963858704476,Komit Digital,Komit Digital,3397
110294151987732,Head Politika,Head Politika,2851
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,2841
110666655158744,Sahabat Caleg,Sahabat Caleg,2678
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,1945
39253583478,PDI Perjuangan,PDI Perjuangan,1896
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,1820
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,1627
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,1390
102735702350673,Publikberhaktau,Publikberhaktau,1312
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,1205
114012201650176,Fakta Terselubung,Fakta Terselubung,1194
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,1067
103330282779367,Dua Digits Creative,Dua Digits Creative,1066
882638978454921,Raja Juli Antoni,Raja Juli Antoni,1028
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1005
102273039070802,Info Terkini,Info Terkini,971
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,936
112931408360736,Safer Internet Lab,Safer Internet Lab,890
379102162153264,Kabar Berita,Kabar Berita,864
115816131581858,Home Racik Digital,Home Racik Creative,861
1985678091452485,Sally  Rachmasari,Partai Solidaritas Indonesia,861
101866128977837,Belajar Pemilu,Belajar Pemilu,814
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,760
108132042285089,Erwin Aksa,Yayasan Golkar Institute,683
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,678
110952238516382,Kiki Daliyo,Kiki Daliyo,664
100561329197090,Banjir Online,Banjir Online,664
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,645
114862318264218,Marketing 2024,KelasMaster.id,623
572779142753263,Freeport Indonesia,Freeport Indonesia,618
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,605
101670979099537,OverheardKonoha,OverheardKonoha,546
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,490
756567881057213,Airlangga Hartarto,Airlangga Hartarto,410
101228692503239,Opini Publik,Opini Publik,376
116715223517954,YouSee Indonesia,YouSee Indonesia,334
109455838815878,Moveprenuere,Moveprenuere,323
110056788323890,Pikiran Indonesia,Rumah Opini,310
153022218082084,Kementerian PPN/Bappenas,Kementerian PPN/Bappenas,305
107318141100190,Semarang Raya Terkini,Berita Kota,277
100246718451350,Pekalongan Raya ID,Berita Kota,277
116937558047898,Jateng Bersahabat,Rumah Opini,270
100147872667354,Kata Nusantara,Rumah Opini,266
101338198587608,Indonesia Luar Biasa,Rumah Opini,265
104799384898162,Indonesia Berkabar,Rumah Opini,265
113307277699173,Info Kebumen Ngapak,Info Kebumen Ngapak,263
102114435036822,Filosofi Jatim,Rumah Opini,259
114460673670696,Pati Raya ID,Berita Kota,254
107565455160464,Indonesia Opini,Rumah Opini,249
105308715676825,Filosofi Indonesia,Rumah Opini,249
105195635486519,Klise Nusantara,Rumah Opini,246
113058461386521,Mercusuar Indonesia,Rumah Opini,245
202555993805088,Caption,Rumah Opini,245
100676262667808,Story Nusantara,Rumah Opini,243
105313791512717,Jateng Sentris,Jateng Sentris,241
104513285970973,Jateng Berwarna,Rumah Opini,237
103584384805755,Soloraya Terkini,Berita Kota,236
110037828037739,Jateng Pedia,Jateng Pedia,234
108676115131939,Nusantara Cerdas,Rumah Opini,224
302347240546697,AR Visual Project,AR Visual Project,221
110750361762052,Pikiran Rakyat,Pikiran Rakyat,199
104117921752426,Ganjaran App,Ganjaran App,196
233774943839078,PSI Denpasar Utara,PSI Denpasar Utara,184
115761022453319,Cyfersia,These ads ran without a disclaimer,181
107241861191421,Ilmu Tambang,Ilmu Tambang,152
104427162506872,Fakta Anies,Fakta Anies,152
112121101796090,Opini 2024,Opini 2024,140
106340099172437,rayhnmakarim,These ads ran without a disclaimer,122
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,103
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,≤100
103344702680007,Think Big Indonesia,Think Big Indonesia,≤100
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,≤100
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,≤100
110368964786452,Kemajuan Bersama,Kemajuan Bersama,≤100
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
255601878216867,Komisaris Politik,Komisaris Politik,≤100
162459140916626,Ruang Kreatif Seni Pertunjukan,These ads ran without a disclaimer,≤100
101076948451651,Masa Depan Kita,Masa Depan Kita,≤100
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100
362904221158093,Schoters,These ads ran without a disclaimer,≤100
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,≤100
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
107282132452207,Kabar Indonesia,Rakyat Memilih,≤100
106004407402000,Cakap Politik,Cakap Politik,≤100
108695584343029,Baik Untuk Kita,Baik Untuk Kita,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
106400952538865,SAR_Sahabat Anwar,These ads ran without a disclaimer,≤100
106107469071694,Wisma Amalia,These ads ran without a disclaimer,≤100
111313968591137,Willsound Id,These ads ran without a disclaimer,≤100
285478208997158,Oil And Gas Asia,These ads ran without a disclaimer,≤100
459876184211182,The Ad Makers,These ads ran without a disclaimer,≤100
