Page ID,Page name,Disclaimer,Amount spent (EUR)
178362315106,European Parliament,European Parliament,≤100
114597496654474,necenzurirano.si,Necenzurirano.si,≤100
308043872629416,Turistična kmetija Puhan,Turistična kmetija Puhan,≤100
173553236019440,ŠOU v Ljubljani,Študentska organizacija Univerze v Ljubljani,≤100
135419383441,Žurnal24,Žurnal24,≤100
467097679979959,RRA Podravje - Maribor,RRA Podravje - Maribor,≤100
98358327274,Pirati,Piratska stranka Slovenije,≤100
474693835926598,STOP Birokraciji,Smart AD,≤100
115477925138900,Spar Slovenija,These ads ran without a disclaimer,≤100
171208239564309,VZMD - Vseslovensko Združenje Malih Deležnikov,VZMD - Vseslovensko združenje malih delničarjev,≤100
131261210289195,Demofest,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
104361365961308,Nejc Brence,Nejc Brence,≤100
101423932550406,One Health One Environment EU,These ads ran without a disclaimer,≤100
152400648234312,Novice Svet24,Novice Svet24,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100
262478951255463,The Aesthetic Medicine Congress,These ads ran without a disclaimer,≤100
