Page ID,Page name,Disclaimer,Amount spent (USD)
1541070159298387,Amanat Алматы облысы,Amanat Алматы облысы,225
913146795478521,AMANAT партиясы Алматы қалалық филиалы,AMANAT партиясы Алматы қалалық филиалы,176
110920265152036,Kazakh.inform,Kazakh.inform,164
103460506005425,Amanat Партиясы Жетісу облыстық филиалы,Amanat Партиясы Жетісу облыстық филиалы,115
110454625307832,Asset Matayev,perfomance,108
104586019236894,Манзоров Багдат,Кандидат в депутаты маслихата Манзоров Багдат Сайланбаевич,≤100
105771609114201,Utemissov Murat,Murat Utemissov,≤100
490537527710049,AMANAT,AMANAT,≤100
748425485249215,Ерлан Стамбеков,Yerlan Stambekov,≤100
2346326165646155,Тастекей Дулат,Dulat Tastekey,≤100
114240408265581,Махамбет Хасенов,Makhambet Khassenov,≤100
106345892390362,Тимур Печенкин,Riza Kids,≤100
113399854332655,Tiger Films,Tiger Films,≤100
115427418147799,Бейбит Турабаев,Beibit Turabayev,≤100
100893452838279,Qaz_press,Qaz_press,≤100
109302168759481,Талмас Бейсембаев,Бейсембаев Талмас Серикулы,≤100
547780275278528,Матрица.kz,Aygerim  Bolat,≤100
613142792176360,Sotreport.kz,Sotreport.kz,≤100
101946548962746,Тимур Елеусизов,Тимур Елеусизов,≤100
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100
106764335688279,serj_tastanbek,These ads ran without a disclaimer,≤100
105694319004685,Самат Амалбаев,These ads ran without a disclaimer,≤100
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100
1945250445581724,Ведомости Казахстана,Валерий Самарец-Сурганов,≤100
109020372113485,Karashash,Карашаш Джузеева,≤100
102307052800629,Abzal Aidarkhan,Abzal Aidarkhanov,≤100
202069746933985,Ақ жол партиясы,Ақ жол партиясы,≤100
107194795644368,Acoustic minister,These ads ran without a disclaimer,≤100
113661321653720,Rakhmensheyev,Сапар Рахменшеев,≤100
115544371446789,arbulldog_,These ads ran without a disclaimer,≤100
109437782068044,astananews.kaz,These ads ran without a disclaimer,≤100
1565881920377695,Dalanews.kz ақпарат агенттігі,These ads ran without a disclaimer,≤100
100643069487986,Благодійна Організація «Благодійний фонд «Україна ЦЕ ТИ»,These ads ran without a disclaimer,≤100
388173881559203,Фонд «Свободная Россия»,These ads ran without a disclaimer,≤100
