Page ID,Page name,Disclaimer,Amount spent (CHF)
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,≤100
317591871730585,SVP Bezirk Meilen,Marc Michel Wachter,≤100
108392832120312,Perspektive Zürich,Perspektive Zürich,≤100
105858378539790,FDP Wädenswil,FDP Wädenswil,≤100
476237372525131,Christa Isabelle Stünzi - glp ZH,Christa Isabelle Stünzi - glp ZH,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
106964611977537,Switlo,Switlo,≤100
1769803096579445,Grünliberale Bezirk Horgen,Grünliberale Bezirk Horgen,≤100
212175019347952,SVP Horgen,SVP Horgen,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
135366813191979,Urs Waser Kantonsrat,Waser Urs,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
102014399307738,Direkt,direkt,≤100
261452338060969,Domenik Lädi Ledergerber,Überparteiliches Unterstützungskomitee Domenik Ledergerber,≤100
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
335609400529370,FDP Horgen,FDP Horgen,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100
100240749524401,Deborah Scharpf,Deborah Luzia Maryse Scharpf,≤100
756722317788172,FDP.Die Liberalen Stadt Luzern,FDP.Die Liberalen Stadt Luzern,≤100
329092184156849,Die Mitte Adliswil,Die Mitte Adliswil,≤100
705478906236710,FDP.Die Liberalen Bezirk Uster,FDP.Die Liberalen Bezirk Uster,≤100
707321076049640,Monika Keller,Monika Keller,≤100
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100
101759462695729,Seraina Billeter-Ihre Kandidatin,Seraina Sara Billeter,≤100
107494077464434,Janine Vannaz,Janine Vannaz,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
107717738487757,Viviane Kägi GLP,Viviane Kägi,≤100
921336971288655,Nagra,Nagra,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100
69466809669,Alpen-Initiative,These ads ran without a disclaimer,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
292711521138736,IPFO,International Photo Festival Olten,≤100
442004945974231,IG Wild beim Wild,These ads ran without a disclaimer,≤100
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100
103638965961747,Gabriel Mäder - Grünliberale,Gabriel Markus Mäder,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
360920524334417,Grünliberale Adliswil,Grünliberale Adliswil,≤100
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100
167983071434,SP Kriens,SP Kriens,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
131136176944674,FDP.Die Liberalen Bezirk Pfäffikon,FDP.Die Liberalen Bezirk Pfäffikon,≤100
1464661227009326,SVP Bezirk Uster,SVP Bezirk Uster,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
583706025047684,Pierre Rappazzo in den Zürcher Kantonsrat,Pierre Rappazzo,≤100
231086633606227,SVP Baselland,SVP Baselland,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
610098352377102,Christian Pfaller,Komitee Christian Pfaller,≤100
124924180944506,IHED-Islamischer Humanitärer Entwicklungsdienst,These ads ran without a disclaimer,≤100
191851397669230,VETO – Tierschutz,These ads ran without a disclaimer,≤100
368757963825913,WasteFuel,These ads ran without a disclaimer,≤100
