Page ID,Page name,Disclaimer,Amount spent (USD)
536457043168255,National Insurance Company,These ads ran without a disclaimer,201
214225965275748,وكالة وطن للأنباء,وكالة وطن للأنباء,≤100
103450908156220,Tinky winky,These ads ran without a disclaimer,≤100
100268935176128,Horizon Center,Horizon Center,≤100
689046187887013,يافا للحدائق,These ads ran without a disclaimer,≤100
568444166596807,Social Developmental Forum- SDF,Social Developmental Forum- SDF,≤100
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100
316496640057,7iber,These ads ran without a disclaimer,≤100
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100
362550363779647,شركة كهرباء محافظة القدس JDECo,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
135573643275819,HOMAG,These ads ran without a disclaimer,≤100
