Page ID,Page name,Disclaimer,Amount spent (COP)
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,176033
1622001728047397,Harman Alcalde,Harman Alcalde,39019
913316352080733,Jhonny Giraldo,Jhonny Stevenson Giraldo Aragon,15007
108443621704547,Willian Aljure - Reconciliémonos,Fabio Andrés Beltran Herrera,12789
101672785855145,Irina Salas,Irina Salas,7780
1605232543052696,Julio Mario Rey Rojas,Julio Mario Rey,7735
108311872210328,Fernando Romero Herrera,Fernando Romero Herrera,7003
366661700340694,Carlos Javier Navas M,Carlos Javier Navas Murillo,5118
807500072661945,AsoVape,AsoVape,4690
566785573463878,Arley Gómez,Pedro Jose Cuellar Silva,4202
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,2964
105848177845789,All Out en español,All Out Action Fund,2921
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,2791
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,2323
1147318942107929,Todos Somos Una,DEBRAIN LLC,2282
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,2269
103747879104580,Adair Lozano Osorio,Adair Lozano Osorio,2117
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,1952
1383605158583178,Chicho Avanzando Ando,Oscar Emilio Antolinez Collazos,1762
859053560892477,Ojo al Clima,These ads ran without a disclaimer,1696
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,1642
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1504
460313718057081,Oscar Rodriguez,Óscar Yesid Rodríguez,1409
102143071616787,Goberna Colombia,Goberna,1276
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,1164
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,1156
1400280116941194,Fabian Diaz,Fabian Diaz,1038
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,1035
286568181368830,Jhon Eddison Ortega Diputado,Jhon Eddison Ortega Diputado,960
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,919
184284351706738,Lotería de Bogotá,Lotería de Bogotá,821
201496040294264,Hernando Rodríguez,Jhon Darvin Rojas Montilla,793
1379991518962469,Fernando Rivera Saraza,lapix publicidad y mercadeo sas,649
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,624
96595416468,Lilia Solano,Lilia Solano,569
105121071016378,Hugo Archila,Hugo Archila,517
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,514
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,493
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,486
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,431
148349507804,El Tiempo,Casa Editorial El Tiempo,417
101681055638055,Cambio educativo,Cambio educativo,415
100475532513857,Cristian Halaby,Cristian Halaby,407
102821612760525,Diego Javier Mesa,Diego Javier Mesa,399
1150942755027141,MMconsultor,MMconsultores,363
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,315
1648417351861251,Cristian Mestra,Cristian Mestra,300
1857540077811459,Movilizatorio,Movilizatorio,294
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,288
351196695436136,Juli Álvarez,Juli Álvarez,278
103445938692040,Sebastián Morales,Sebastian Morales,277
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,275
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,272
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,227
348227052718193,Independientes,These ads ran without a disclaimer,227
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,225
110631755313371,Farid Quintero,Jorge Medina,176
177418580619724,Lado a Lado,Lado a Lado,152
100912541413695,Más Impulso,These ads ran without a disclaimer,141
108202298520665,LaDigital.co,La Digital,125
104523362286716,Leonardo Pereira,Leonardo Pereira,117
1529335724037224,Aeropuerto del Café,INTUAL,114
102833012703870,Diputado Lucas Martin,Lucas Martín,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
107777585579281,Jose Antonio Rivera Valencia,Jose Antonio Rivera Valencia,≤100
480137695665588,Nydia Corredor,These ads ran without a disclaimer,≤100
104722751816273,Diplomatura en Bioarquitectura,These ads ran without a disclaimer,≤100
455380911302186,ESU - Empresa para la Seguridad y Soluciones Urbanas,Esteban De Los Ríos,≤100
103596816009903,Voy con Leo,Voy con Leo,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,≤100
108489893822657,Alcaldía De Guasca 2020-2023.,Alcaldía De Guasca 2020-2023.,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
102998939765184,Persian bms,These ads ran without a disclaimer,≤100
