Page ID,Page name,Disclaimer,Amount spent (PKR)
108032181861181,SUNO TV,SUNO TV,3102
144108382300989,U.S. Consulate General Peshawar,These ads ran without a disclaimer,2876
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,1329
107703715013954,JTR Media House,JTR Media House,728
931203933666198,Startup Pakistan,Startup Pakistan,686
204305176293161,Alamgir Khan,Alamgir Khan,544
543755195637715,Mian Aslam,Mian Aslam,497
145394629423894,K2K,Zohaib Ali,453
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",384
359157067618866,Diva Patang,These ads ran without a disclaimer,316
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,231
97429917898,ProPakistani,ProPakistani,219
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,201
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,197
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,150
977981842265214,Pukaar,Pukaar,137
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,107
100391602643346,Suriya Traders,These ads ran without a disclaimer,104
108876282120706,Qazi Shafiq,Qazi Shafiq,≤100
126907741362375,Tehreek Druood MAHAL تحریک درودمحل آفیشل پیچ,These ads ran without a disclaimer,≤100
100704485764034,Online Quran Academy007,Online Quran Academy007,≤100
133648753466105,Group Development Pakistan,Group Development Pakistan,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
108430245385929,Movement IPS Pakistan,Muhammad Shahid Imran,≤100
176812349591350,Sahibzada Nadeem Sultan,These ads ran without a disclaimer,≤100
110115201807370,,These ads ran without a disclaimer,≤100
105690462092880,MM News Videos,MM Digital PVT LTD,≤100
105601235613570,Chaudhary Faisal Ali Bhulla -PTI UK,Chaudhary Faisal Ali Bhulla -PTI UK,≤100
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,≤100
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100
115041729871986,Faraz Abid Lakhani,These ads ran without a disclaimer,≤100
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,≤100
105978808032516,Naeem Masood - NM,These ads ran without a disclaimer,≤100
137920353419576,NWAA Studios,NWAA Studios,≤100
1570918639608443,Ch Arshad Warraich,Ch Arshad Warraich,≤100
206108649992341,Sahibzada MIAN ABDUL MALIK-Majan Saien,These ads ran without a disclaimer,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
484466822034200,EE - Entrepreneurs' Ecole,These ads ran without a disclaimer,≤100
106734931178823,Munawar Khan,These ads ran without a disclaimer,≤100
116308369063243,Kambria,These ads ran without a disclaimer,≤100
104742142532538,Social Diary Store,Social Diary Store,≤100
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,≤100
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
105063174506228,Impact Investing Solutions,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
104642729116605,VIEW Iceland,These ads ran without a disclaimer,≤100
2039988892948664,Ijaz Ahmad Proya PP-52,These ads ran without a disclaimer,≤100
104404948072,Ema Arius,These ads ran without a disclaimer,≤100
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100
111251771182202,Number 1 Victim Of Crime,These ads ran without a disclaimer,≤100
100615251929173,Food Is In The House Rhythm,These ads ran without a disclaimer,≤100
300653326696613,CGTN America,These ads ran without a disclaimer,≤100
305828002808516,INHOPE - International Association of Internet Hotlines,These ads ran without a disclaimer,≤100
