Page ID,Page name,Disclaimer,Amount spent (CHF)
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
101384276204469,Ja zur Wiesli-Initiative am 12. März,"Initiativkomitee ""Ja zur Wiesli-Initiative""",≤100
105380182425137,Michael Jäger,Hans Michael Jäger,≤100
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,≤100
888626258006362,"Barbara Gysi, Nationalrätin SP",Barbara Gysi,≤100
317591871730585,SVP Bezirk Meilen,Marc Michel Wachter,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
1903129656584980,SP Uster,SP Uster,≤100
1483343695307824,Campax,Campax,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
105858378539790,FDP Wädenswil,FDP Wädenswil,≤100
108392832120312,Perspektive Zürich,Perspektive Zürich,≤100
102014399307738,Direkt,direkt,≤100
107717738487757,Viviane Kägi GLP,Viviane Kägi,≤100
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
212175019347952,SVP Horgen,SVP Horgen,≤100
106964611977537,Switlo,Switlo,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
110707875106219,SVP Bezirk Hinwil,SVP Bezirk Hinwil,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
921336971288655,Nagra,Nagra,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
103082059271118,SP Bezirk Hinwil,SP Wetzikon,≤100
100240749524401,Deborah Scharpf,Deborah Luzia Maryse Scharpf,≤100
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100
705478906236710,FDP.Die Liberalen Bezirk Uster,FDP.Die Liberalen Bezirk Uster,≤100
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100
107494077464434,Janine Vannaz,Janine Vannaz,≤100
707321076049640,Monika Keller,Monika Keller,≤100
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100
292711521138736,IPFO,International Photo Festival Olten,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
69466809669,Alpen-Initiative,These ads ran without a disclaimer,≤100
261452338060969,Domenik Lädi Ledergerber,Überparteiliches Unterstützungskomitee Domenik Ledergerber,≤100
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100
329092184156849,Die Mitte Adliswil,Die Mitte Adliswil,≤100
442004945974231,IG Wild beim Wild,These ads ran without a disclaimer,≤100
103850865786634,Grünliberale Bezirk Hinwil,Grünliberale Bezirk Hinwil,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
591968957877984,Andrea Isler,Andrea Lara Isler,≤100
101759462695729,Seraina Billeter-Ihre Kandidatin,Seraina Sara Billeter,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
335609400529370,FDP Horgen,FDP Horgen,≤100
191851397669230,VETO – Tierschutz,These ads ran without a disclaimer,≤100
110448418161537,FDP Hinwil,FDP Hinwil,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,≤100
103440272521713,Sarah Fuchs in den Kantonsrat,Sarah Fuchs,≤100
743745965833626,Benjamin Stricker,Benjamin Stricker,≤100
231086633606227,SVP Baselland,SVP Baselland,≤100
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100
1599925810096142,Kreis 6/10 mit glp in die Zukunft,Grünliberale Kreis 6 und 10,≤100
1464661227009326,SVP Bezirk Uster,SVP Bezirk Uster,≤100
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100
170449246402589,Grünliberale Stadt Zürich,Grünliberale Partei Stadt Zürich,≤100
136341053227140,EVP Winterthur,EVP Kanton Zürich,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
355710291577008,Grüne Kreis 3/9,Grüne Kreis 3/9,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
131136176944674,FDP.Die Liberalen Bezirk Pfäffikon,FDP.Die Liberalen Bezirk Pfäffikon,≤100
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100
104265952574760,EVP Kreuzlingen,Adrian Robin Ziörjen,≤100
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100
105257442419923,Die Mitte Bezirk Bülach,Die Mitte Bezirk Bülach,≤100
124924180944506,IHED-Islamischer Humanitärer Entwicklungsdienst,These ads ran without a disclaimer,≤100
112861661599616,militarylegacy,These ads ran without a disclaimer,≤100
