Page ID,Page name,Disclaimer,Amount spent (ARS)
819240928422696,César Treffinger,Cesar Treffinger,8061
227513130941976,Ignacio Torres,Juntos por Chubut,7349
109586108797973,Futuro Argentino,Futuro Argentino,4710
227513130941976,Ignacio Torres,Pro Chubut,3135
573018649750585,Ana Clara Romero,Pro Chubut,2641
116376728115545,,La Libertad Avanza Chubut,2557
260217841057049,Consultora Tendencias,Consultora Tendencias,2428
129799846687423,Levantémonos,Levantemonos,2357
819858528127384,Santiago Igon,Santiago Igon,2302
346625951629,Gobierno del Chubut,Gobierno del Chubut,1334
106063975200893,Tiempo Provincia,Tiempo Provincia,1323
109301321543745,Matías Taccetta,Pro Chubut,1316
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,1069
112233751493488,Lavoz de Chubut,LaVozdeChubut,865
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,697
111314158611789,Defendamos Lo Nuestro,Defendamos al Campo,675
755620767797794,Diario Mejor Informado,Prima Multimedios SRL,659
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,639
809034769189260,Municipalidad Comodoro Rivadavia,Municipalidad de Comodoro Rivadavia,567
1426373070912699,Cholila Online Portal de Noticias Digital,Cholila Online,555
105933872199149,Mística,Demos Vuelta la Argentina,522
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,400
350084848936137,Sociedad Cooperativa Popular Limitada,Sociedad Cooperativa Popular Limitada,367
101996084777901,Mariela Belski,Mariela Belski,322
390606981676723,Susana Torres,Susana Compromiso por San Luis,273
1228444987284670,Gobierno de Santiago del Estero,Gobierno de Santiago del Estero,225
101364195948955,KATO DICE Y HACE,KATO DICE Y HACE,192
107756622140473,El Litoral Web,El Litoral Web,187
107022228690687,Jornada Nacional,Jornada Nacional,173
110079031997390,Con Larreta,Con Larreta,171
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,123
103780997884434,Comunidad Argentina,Comunidad Argentina,123
544986472243896,Data Diario,Data Diario,114
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,110
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,106
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,≤100
335926266503071,7D,7D,≤100
947520791967929,Claudio Poggi,Claudio Poggi,≤100
105166715290140,Momento Uno,Momento Uno,≤100
102007812840437,Jóvenes con Wado,Jóvenes con Wado,≤100
113898744658728,El Progreso Web,El Progreso,≤100
417293091784162,Romina Del Plá,Frente de Izquierda,≤100
111397701828101,Sergio Vallejos,Sergio Guillermo Vallejos Mini,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
958750317533178,Manuela Castañeira,Nuevo MAS,≤100
141991679847091,Taquion,Taquion,≤100
103948405867129,El Confidencial Noticias,El Confidencial Noticias,≤100
90148244993,Patricia Bullrich,Pro Nacional,≤100
231169830377923,Gabriel Solano,Frente de Izquierda,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
103832331784993,Ahora San Juan,Ahora San Juan,≤100
1491984484412073,Juan Casañas,Juan Francisco Casañas,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,≤100
304176325478,La Política Online,La Política Online,≤100
610065179346397,NotiBaires,Comunicarg,≤100
985257904886548,"Gaston Esperanza "" Seamos ParTe """,Jonatan Gaston Esperanza,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
862393870465260,Fabian Martin,Fabian Martin Intendente,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
105792915475105,Osvaldo Fernández,Osvaldo Fernández,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
110568602036048,,Córdoba La Número 1,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
1489647321335052,Huguito Kenny,Huguito Kenny,≤100
477463972361734,Rafa Moyano,Eduardo Dario Pereyra,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
111452835245770,Adriel Dalgaard Knott,Adriel Compromiso por San Luis,≤100
103565956013593,Miguel Ramos Intendente,Miguel Ramos Intendente,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
