Page ID,Page name,Disclaimer,Amount spent (ARS)
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,1758231
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,100883
103594282676235,Piensa Distinto,Piensa Distinto,60798
102294322808022,Agenda Política,Agenda Politica,26444
652162468224695,Juan Negri,Juan Negri,20038
525334380868858,Martín Lousteau,Martín Lousteau,19630
102191259342345,Pablo Cornet,Juntos por Va,14181
451835641522345,Marcelo Rodio,Marcelo Rodio,11573
104521364508491,Juan Pablo Inglese,Juan Pablo Inglese,8809
1728738977359845,CPC San Vicente MuniCba,municipalidad de córdoba,8004
253898394637965,Luciana Echevarría,MST,7433
1970489049897070,Emiliano Yacobitti,Emiliano Yacobitti,4814
489148231265908,Alejandro Santolaya,Alejandro Santolaya,4409
405968363074387,Marco Julio Puricelli,Ideas y Vision,3954
1466119057008930,Fundación IDEAR Córdoba.,Fundación IDEAR Córdoba.,3858
194377447332998,Municipalidad de Villa Carlos Paz,Municipalidad de Villa Carlos Paz,3802
481699321854624,Municipalidad de La Carlota,Municipalidad de La Carlota,3522
395245594365834,Julio Suarez,Julio Cesar Suarez,3480
107473468922571,Es hora de levantarse,Es Hora de Levantarse,3453
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,3081
1679283282387779,Luciano Stoppani,Luciano Stoppani,3013
245081835610307,Gobierno De Río Cuarto,Gobierno De Río Cuarto,2878
2339859699626643,Hacemos por Córdoba,Hacemos por Córdoba,2685
103971262613376,Unión por Alta Gracia,Unión por Alta Gracia,2576
1575553356099879,Soher El Sukaria,Fundación Hacer Córdoba,2081
136275719722184,Diario El Litoral Santa Fe,El Litoral,2078
20906273675,Greenpeace Argentina,Greenpeace Argentina,1550
104467675569372,Resumen Central,Resumen Central,1530
103983445547325,Facundo Rufeil,Nancy Jesica Quiroga Franco,1479
100454152898250,Renato Raschetti,RENATO RASCHETTI CDE,1458
103088924366000,Noticias d,Noticias d,1431
185922194792026,Myriam Bregman,Frente de Izquierda,1407
1381431802117416,Pedro Dellarossa,Pedro Dellarossa,1401
260217841057049,Consultora Tendencias,Consultora Tendencias,1393
579052309200348,Gonzalo Parodi,Gonzalo Parodi,1329
168606106578096,Municipio Ciudad de Arroyito,Norte Creative SRL,1271
238778949515431,El Cronista,El Cronista,1223
104936284799353,Ente Municipal BioCórdoba,Ente Municipal BioCórdoba,1203
1018409418303450,Dra. Veronica Sikora,Veronica Sofia Sikora,1161
552677501548909,Municipalidad de San Carlos Minas,Cristian Adrian Frias,1118
743239569098884,Marcelo Cossar,Marcelo Arnolfo Cossar,987
258546478015654,Laura Jure,Laura Jure,979
101996084777901,Mariela Belski,Mariela Belski,922
1279140805478956,Baires POST,Baires POST,881
394521371165263,Cecilia Roffé,Maria Cecilia Roffe,861
341449295874456,SEOhoy,Momentum SEO,838
335926266503071,7D,7D,831
452525851510103,Nicolás del Caño,Frente de Izquierda,814
490975194414672,Matías Chamorro,Matías Chamorro,803
131238743621287,Esteban Aviles,Esteban Anibal Aviles,791
110079031997390,Con Larreta,Con Larreta,650
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,649
1672892756263757,Juan Carlos Giordano,Izquierda Socialista,637
2145251785736481,Fernando Rambaldi,Fernando Rambaldi,632
399216250203388,Julio Loza,Julio Antonio Loza,603
258101354389715,Santiago E. Lambertucci,Santiago Lambertucci,600
458384960873948,Alejandro Cacace,Alejandro Cacace,595
1045742742140641,ENREDACCIÓN,Ruben Fabián Garcia,592
834524439996161,Facundo Torres,Facundo Torres,588
699758330894365,Actualidad Argentina,Actualidad Argentina,576
113898744658728,El Progreso Web,El Progreso,546
284126885639323,Partido Libertario San Francisco,Partido Libertario San Francisco,485
1485840381721462,Municipalidad de La Calera,Municipalidad de La Calera,451
110276628358382,El Autónomo,El Autónomo,449
112320104715079,Córdoba 247,Córdoba 247,420
383223201774706,90 Radio Rio Tercero,Mariano Alejandro Lujan,414
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,414
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,410
229823081792725,Polo Educativo Villa Ascasubi,Polo Educativo Villa Ascasubi,406
111465611864218,"Oscar ""Bicho"" Bizzarri",Oscar Humberto Bizzarri,401
108359645337913,Ider Peretti,Facundo Gabriel Sanchez,393
438942059479338,Izquierda Socialista,Frente de Izquierda Unidad,384
484757575061442,Gobierno de la Ciudad de Alta Gracia,Municipalidad de Alta Gracia,379
111685463702545,Fundación Pensar Pilar,Soledad Andrea Maldonado,374
459777610743664,Ariel Sujarchuk,HAY ALTERNATIVA PARA EL CAMBIO EN ESCOBAR - HACE,366
977420185791449,Pedro Bossa,Pedro Sebastian Bossa,352
125183747539071,Noticias Argentinas,Noticias Argentinas,335
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,328
102584952016197,Hacemos por Córdoba Pilar,Soledad Andrea Maldonado,326
540567215989768,Juntos por la Ciudad,Juntos por la Ciudad,317
107450805128598,Horacio Fiorani,Horacio Fiorani,311
1744262295791445,Osjera,OSJERA,303
109237045323181,Patagonia Noticias,Patagonia Noticias,267
238608056195754,Leandro Busatto,Leandro Busatto,263
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,256
1408542766063285,Carla Carrizo,Ana Carla Carrizo,248
183940131655054,María Eugenia Vidal,María Eugenia Vidal,246
104377591978898,Compacto Córdoba,Compacto Córdoba,223
108679841853325,Contame Más,Contame Más,222
131381938371647,Corta La Bocha Noticias,Corta La Bocha,219
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,217
111669735076988,Hora Cero,Hora Cero Noticias,216
107631983989726,Argentina Federal,Argentina Federal,215
332601896897861,Municipalidad de Carpinteria,Municipalidad de Carpinteria,213
103021535961289,Cede,Cede,210
139485256213513,radiokermes.com 106.1,Juan Pablo Gavazza,207
111600998225620,Noticias Zero,Noticias Zero,196
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,191
2181010232020070,Daniel Gomez Gesteira,Hector Daniel Gomez Gesteira,190
105740201004457,Ya Basta - Juventud del Nuevo MAS,Izquierda Web,183
605540860101596,Diario Criollo,Diario Criollo,176
233734300112003,Juan Monteverde,Ciudad Futura,174
1075490039263857,Walter Ghione,Walter Ghione,173
105871899088262,Lorenzatti2023,Guillermo Lorenzatti,151
105493327767840,Newsweek Argentina,Newsweek Argentina,147
500385270046043,Nox News,Nox News,146
105237068485789,La Prensa Energética,La Prensa Energetica,139
109064367346748,Javier Branca Concejal,Javier Eduardo Branca,131
102126974997519,La República Porteña,Republica Porteña,131
325539471476976,Lorena Ulieldin,Lorena Teresita Ulieldin,125
1335210643181280,Cristina Berra Senadora,Santi Cinquini,125
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,111
103163212414881,Néstor Fiser,Dahyana Natali Terrier,106
628498977777284,El Continental,Periodico El Continental,104
914256738635117,Agustín Romano Norri,Agustin Jose Norri,≤100
633766436768199,Municipalidad de Luque,Municipalidad de Luque,≤100
109337155756466,Norte Grande Federal,NG FEDERAL,≤100
2032671423453584,Mario Vadillo,Diputado Mario Vadillo,≤100
113384436026702,Caren Tepp,Ciudad Futura,≤100
441932999309507,Gabriel Real Diputado,Franco Nazareno Vitterbo,≤100
101594852755793,El Bonaerense,El Bonaerense,≤100
