Page ID,Page name,Disclaimer,Amount spent (BRL)
1894520370802455,Governo do Brasil,Secretaria Especial de Comunicação Social -Governo do Brasil,5679
104625758942119,Siga Antenado,Siga Antenado,5339
255804437808407,Vale,Vale,2529
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,1604
1671656236440009,Mauro Tramonte,Mauro Henrique Tramonte,961
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,590
301774903545521,Brasil Paralelo,Brasil Paralelo,545
159103797542,Greenpeace Brasil,Greenpeace Brasil,542
136984123032921,Mercedes-Benz Brasil,Mercedes-Benz Brasil,505
115931765148387,Assembleia Legislativa de Minas Gerais,Assembleia Legislativa Do Estado De Minas Gerais,409
112830251033781,Tiger,GRUPO HEINEKEN,346
465235726843103,Ambev,Ambev,341
198849783539777,Buscofem,Buscofem,320
248917521893324,Prof. Heron Bonadiman UFVJM,Heron Laiber Bonad Iman,256
111498884648739,Instituto Cultural Vale,Instituto Cultural Vale,247
425215080864180,Pfizer Brasil,Pfizer,226
106035072456881,Nelson Amado Noivo,Juliane Lotke Amorim,220
416907625028840,Governo do Estado de Minas Gerais,Governo de Minas Gerais,219
808412709246624,Betão,Betão,197
333720355130,Petrobras,Petrobras,182
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,182
224021551012451,Gerando Falcões,Gerando Falcões,181
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,137
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,135
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,109
600114750155454,Braulio Lara,Braulio Lara,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,≤100
104952721609142,Bruno Gomides,Bruno Gomides,≤100
1962866740680913,Câmara Municipal de Pará de Minas,Câmara Municipal de Pará de Minas,≤100
596069503823478,Vereador Zé Márcio - Garotinho,Vereador Zé Márcio - Garotinho,≤100
686957841396310,Vitório Júnior,Vitório Júnior,≤100
104625758942119,Siga Antenado,"ASSOCIACAO ADMINISTRADORA DA FAIXA DE 3,5 GHZ - EAF",≤100
101189854802059,Revista Oeste,Revista Oeste,≤100
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,≤100
2209636419286152,Elismar Prado,Elismar Fernandes Prado,≤100
272425403490751,Ana Paula Junqueira Leão,Ana Junqueira,≤100
152338908863109,William Dornela,William Dornela,≤100
104370188515563,Rafael Mattos Advogado Tributário,These ads ran without a disclaimer,≤100
109770755848061,Suzano,Suzano SA,≤100
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,≤100
393020820825898,EnfConcursos,These ads ran without a disclaimer,≤100
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,≤100
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,≤100
567247806959527,CHAPA 1 - Andes pela base,CHAPA 1 - Andes pela base,≤100
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100
258088921369,TOTVS,TOTVS,≤100
929111037199579,Fabio Junior Souza dos Santos,Fabio Junio Souza Dos Santos,≤100
201991609984528,Odair Cunha,Odair José da Cunha,≤100
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,≤100
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,≤100
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100
639370953126346,Léo da Academia,Leandro Viana Da Silva,≤100
196791070788913,Robson Zanetti Advogado,Robson Zanetti,≤100
617032792036484,Prefeitura de João Monlevade,Prefeitura Municipal de João Monlevade,≤100
1686950021551901,Meio,Canal Meio S.A.,≤100
102856342511936,ICL Notícias,Instituto Conhecimento Liberta,≤100
104901368008698,edimarvereadorvespasiano,Edimar Da Silva,≤100
100338052176648,"Apufpr Chapa 1 - Unidade, Democracia e Luta",APUFPR Chapa 1,≤100
104369395970377,Hugo Vilaça,Hugo Otavio Costa Vilaca,≤100
115247077849484,AdvMattos Advocacia Tributária,These ads ran without a disclaimer,≤100
105535471629589,Edvaldo Andrade,These ads ran without a disclaimer,≤100
1767220630177139,Animal Equality Brasil,Animal Equality Brasil,≤100
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100
718814654983529,ZeroCarbon,ZeroCarbon,≤100
1746222495610114,Prof. Karine Waldrich,Karine Waldrich,≤100
964706786877937,Lásaro Borges de Oliveira,Lásaro Borges de Oliveira,≤100
186909644685440,Labclass,These ads ran without a disclaimer,≤100
165175370206522,Citi Brasil,Citi Brasil,≤100
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,≤100
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
260205817453415,Cássio Soares,Cássio Soares,≤100
303065123144235,Câmara Municipal de Poços de Caldas,Câmara Municipal de Poços de Caldas,≤100
157982450937286,Senador Carlos Viana,Carlos Alberto Dias Viana,≤100
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
150490371781435,Juninho Los Hermanos,Juninho Los Hermanos,≤100
176804919050368,Prefeitura de Mariana,MUNICIPIO DE MARIANA,≤100
100475615641105,PHVox,PHVox LTDA,≤100
218908215124901,"Coalizão Brasil Clima, Florestas e Agricultura",Coalizão Brasil Clima Florestas e Agricultura,≤100
105821366170914,PT - Partido dos Trabalhadores,Partido dos Trabalhadores,≤100
617957944965565,Sicoob Credinor,These ads ran without a disclaimer,≤100
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
104088705327627,Destaques Digitais,Talquimy Comunicação LTDA,≤100
204471080068623,Estratégia Saúde,Estratégia Concursos,≤100
108525900491125,Miltinho,Miltinho,≤100
104738421003389,InvestNews BR,Nubank,≤100
206365432837539,Deputado Federal Dimas Fabiano,Dimas Fabiano Toledo Junior,≤100
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100
158661604199195,Victor Ribeiro,These ads ran without a disclaimer,≤100
100553136170825,Fena Saude,Fena Saude,≤100
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,≤100
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100
764841870212416,Wendel Mesquita,Wendel Cristiano Soares De Mesquita,≤100
2058807737779794,Bruno Cypriano,Bruno Cypriano,≤100
1523428651293637,Fabiano Moreira,Fabiano Silva,≤100
69488070826,Fundação Abrinq,Fundação Abrinq,≤100
100230636059140,Tv Cidade online,Tv Cidade online,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
105818152261612,Enes Cândido,Enes Cândido,≤100
102115224821995,Dra. Andréia Santos - Psiquiatra,Marlon Brant Louback,≤100
117054499002293,Câmara Municipal da Campanha,Câmara Municipal da Campanha,≤100
102105385178631,Prefeitura de Quirinópolis,Prefeitura de Quirinópolis,≤100
1587038224698973,Renova Andes,Renova Andes,≤100
393466617381710,Vetor Brasil,Vetor Brasil,≤100
179856875529257,Padre João,Candidato a deputado Federal Padre João,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
107809564197704,Cetur - Conselho Empresarial de Turismo da CNC,"CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100
1443539549309168,Marcela Trópia,Marcela Trópia,≤100
2323904661180742,All Out Brasil,All Out,≤100
116344914702600,Fast Imports,These ads ran without a disclaimer,≤100
109109610803813,MeuPreparatório,These ads ran without a disclaimer,≤100
102313499063318,Serenas,Associação Serenas,≤100
263199020531986,JOTA,JOTA,≤100
190833037616321,Jornal Extra,Jornal Extra,≤100
223832637675564,Deputado Federal Zé Silva,Jose Silva Soares,≤100
1538357906457163,Cristiano Gonçalves Moto link,Cristiano Goncalves,≤100
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100
200145534070790,FEBRABAN - Federação Brasileira de Bancos,Febraban,≤100
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100
215299685306830,Liza Prado,Liza Prado,≤100
1513585108888249,Syngenta,Syngenta,≤100
109106954344804,EJA Brasil EAD,These ads ran without a disclaimer,≤100
115230991849922,O Globo,Editora Globo,≤100
102882168416432,Mattheus Leão,Matheus Martins Leao,≤100
112021296931600,Mônica Lopes,IBPOM,≤100
226121024066240,WRI Brasil,WRI Brasil,≤100
104315834773211,Fernando Linhares,Fernando Linhares Pereira,≤100
343935282289497,Junynho Martins,Moacir Martins Da Costa Junior,≤100
112820588391782,Vereador Anderson da Academia,Anderson Eustaquio Rodrigues,≤100
103509291457794,Pedrinho Salete,Estado Policia,≤100
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,≤100
106063862426200,nelsoncanedoadvogado,Nelson Canedo Motta,≤100
493773044116642,Direito na Escola,Direito na Escola LTDA,≤100
955642811167436,Thiago Mariscal,Thiago Mariscal Dos Santos,≤100
108942814310427,Vereador Roney Aproximar,Roney Geraldo Gomes,≤100
228301373863551,Agência Pública,Agência Pública,≤100
