Page ID,Page name,Disclaimer,Amount spent (COP)
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,41539
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,9576
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,8173
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,6159
435214760003286,180 Grados Digital Quindío,180 Grados Digital,5697
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,2496
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2410
1147318942107929,Todos Somos Una,DEBRAIN LLC,2230
105848177845789,All Out en español,All Out Action Fund,1806
765302097170348,Línea Cero,Linea Cero,830
1823807254333065,Soy Más País,Soy Mas Pais,725
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,624
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,583
101180852910189,Sentimiento de Todos,Equipo Comunicaciones Sentimiento de Todos,548
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,485
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,472
299469560099835,Alcaldía de Cali,Alcaldía de Cali,467
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,450
100704789601253,Diana Osorio Bernal,Diana Yaneth Osorio Bernal,437
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,333
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,319
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,268
357353037620018,UVirtual,These ads ran without a disclaimer,151
179003239458192,Jorge Humberto Rangel,Jorge Rangel,151
838927469815494,Diana Diago,Diana Marcela Diago,135
100301461321763,Didier Fabián González,Didier Fabián González,130
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,117
185965224778568,Diario Occidente,Nuevo Diario Occidente,116
106640878493249,Omar Marín Reyes,Omar Marin Reyes,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,≤100
200207836752561,Opinión Caribe,Opinión Caribe,≤100
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
103031081572545,Juan José Cubides,Juan José Cubides,≤100
109244682035411,Primero el empleo,Camilo Alfredo Vieco Merlano,≤100
515010172233659,Alvaro Mantilla,Alvaro Mantilla,≤100
1571473496457749,Neytan Angarita,Neytan Angarita,≤100
1595888870671480,Carlos Arias Concejal Cali,Andres Castro Pauta,≤100
108576731393581,Juliana Enciso,Claudia Juliana Enciso Montes,≤100
517994638230687,Gobernación de Sucre,Gobernación de Sucre,≤100
499976616711322,Richy Gómez,Ricardo Gómez Botero,≤100
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
100147195147168,psiconsultasrd,These ads ran without a disclaimer,≤100
