Page ID,Page name,Disclaimer,Amount spent (CZK)
104768355190287,Sázíme Česko,PlanetWe Rewild s.r.o.,18990
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,6645
214827221987263,Andrej Babiš,ANO,2987
206273352289,ADRA CZ,"ADRA, o.p.s.",2601
102389958091735,Generál Pavel,Petr Pavel,2260
157741540937883,CARE Česká republika,CARE Česká republika,1289
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",1275
102845669064210,Danuše Nerudová,Danuše Nerudová,1012
102403989060169,Pomáháme Ukrajině,DFMG,674
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,643
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,587
1469427909957890,Reportér magazín,Reportér magazín,514
178362315106,European Parliament,European Parliament,487
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,448
117823623864,Transparency International ČR,Transparency International ČR,434
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,433
104343035856974,"Pavel Studeník, radní Brno-střed",Pavel Studenik,352
287724754662359,HateFree Culture,HateFree Culture,329
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,300
106008800769282,KHNP,Bistro Social s.r.o.,287
574107592700484,Ministerstvo průmyslu a obchodu,Ministerstvo průmyslu a obchodu,276
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,264
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,253
1432139953751418,Josef Středula,Josef Středula,244
453792238396240,VOGUE CS,Vogue CS,232
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,230
236211929833146,Tomáš Zima,Společnost ZFP s.r.o.,224
1757913860945739,ORLEN Unipetrol,ORLEN Unipetrol a.s.,221
107898832590939,European Commission,European Commission,219
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,219
52479821102,Týdeník Respekt,Týdeník Respekt,192
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",188
605137899592157,STIHL,"Andreas STIHL, spol. s r. o.",184
484488185462817,mujRozhlas,Český rozhlas,180
120461304659141,O2 CZ,O2 Czech republic,176
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,126
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,125
356451014434612,Marian Jurečka,KDU-ČSL,120
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,114
206045673805,Deník.cz,VLTAVA LABE MEDIA a.s.,112
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,110
578342809023884,Jsme fér,Prague Pride,105
109323929038,Česká pirátská strana,Česká pirátská strana,104
109882498582200,Osvoboďme Česko,Budovy21 s.r.o.,101
2198949580361251,Marek Viskot,Marek Viskot,≤100
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100
424114981002397,Český rozhlas Plus,Český rozhlas,≤100
115589329891193,Konference Budoucnost evropského zemědělství /2022,European Parliament,≤100
251656685576,KDU-ČSL,KDU-ČSL,≤100
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100
384187235387895,Alena Schillerová,ANO,≤100
202451429883,Novinky.cz,Borgis a. s.,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
1934837773438430,Pavel Fischer,Pavel Fischer,≤100
693725074166331,Naše zdravotnictví,Naše zdravotnictví,≤100
