Page ID,Page name,Disclaimer,Amount spent (COP)
1576524665931896,Carlos Amaya Primero Villanueva,Carlos Amaya Primero Villanueva,9632
114636201550053,Yecenia Castro Pirajan,Paola Sarmiento Uscátegui,8772
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,4743
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,1932
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,1125
459716174041449,Amarilo,These ads ran without a disclaimer,960
643513979193133,Unidos por Beatriz,Neuma,915
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,635
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,506
1119413181474050,El Avispero Mov,Movilizatorio,439
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,431
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,260
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,170
179003239458192,Jorge Humberto Rangel,Jorge Rangel,159
765302097170348,Línea Cero,Linea Cero,158
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,144
1668886976475466,David Gutierrez Mantilla,Jorge Luis,138
111107486256101,Juan Pablo Matta,Juan Pablo Matta Casas,131
838927469815494,Diana Diago,Diana Marcela Diago,128
515010172233659,Alvaro Mantilla,Alvaro Mantilla,124
1823807254333065,Soy Más País,Soy Mas Pais,101
1538503439800792,Symplifica,Symplifica,≤100
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,≤100
107716761904956,Radar C Comunicación y Marketing Político,These ads ran without a disclaimer,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,≤100
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
429229817191552,Supergiros Centro del Valle,These ads ran without a disclaimer,≤100
112674817101576,Alejandro Sacanambuy Gómez,These ads ran without a disclaimer,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
319527888151975,Revista La Injusticia,Ronald Rangel,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
1131206883707726,Michael Ramos - Concejal,Michael Ramos,≤100
2309548165928330,Wilson lizcano Alcalde Mutiscua 2024 - 2027,These ads ran without a disclaimer,≤100
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,≤100
468683789980124,Joao Herrera,José Joao Herrera Iranzo,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
306018409734722,La Otra Voz,These ads ran without a disclaimer,≤100
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,≤100
102382772020688,Inspenet,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
1446817718875425,Aquí Apesta,These ads ran without a disclaimer,≤100
133793086700757,Comunicación política Ciudadana,These ads ran without a disclaimer,≤100
