Page ID,Page name,Disclaimer,Amount spent (PYG)
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,7270
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,3473
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,456
101209788723937,Dr. Omar Gonzalez,These ads ran without a disclaimer,455
1073454492740713,Emmanuel Cuevas,These ads ran without a disclaimer,≤100
1510805942583059,Norma Zarate de Monges,Norma Zarate,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,≤100
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100
203490816328381,UD Almería,These ads ran without a disclaimer,≤100
