Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,269835
110195338413992,GP Kalimantan Tengah,Ganjar Nusantara Indonesia,111348
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,110331
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,74132
102141366190224,Saiful Halim,KBS,50712
104830667806476,Melihat Indonesia,Melihat Indonesia,50584
112121101796090,Opini 2024,Opini 2024,40381
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,40000
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,37571
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,22077
111864151754055,Esensi TV,Esensi Tv,18398
101228692503239,Opini Publik,Opini Publik,14980
106690092440342,Pemilu KIT,PEMILU KIT,13110
103581752405141,Sobar Harahap,Sobar Harahap,12281
164909433966316,Suara Anies,Suara Anies,10162
197545083607941,Harian Kompas,Harian Kompas,8829
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,8302
349963858704476,Komit Digital,Komit Digital,6249
110294151987732,Head Politika,Head Politika,5429
102735702350673,Publikberhaktau,Publikberhaktau,5092
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,4738
101838571565856,Warung Bu Ida Buyut,These ads ran without a disclaimer,4573
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,4390
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,3995
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,3692
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,3127
101866128977837,Belajar Pemilu,Belajar Pemilu,2994
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,2909
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,2368
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,2217
39253583478,PDI Perjuangan,PDI Perjuangan,2189
102273039070802,Info Terkini,Info Terkini,2114
572779142753263,Freeport Indonesia,Freeport Indonesia,1788
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,1592
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,1417
114012201650176,Fakta Terselubung,Fakta Terselubung,1395
103330282779367,Dua Digits Creative,Dua Digits Creative,1254
110750361762052,Pikiran Rakyat,Pikiran Rakyat,1244
110666655158744,Sahabat Caleg,Sahabat Caleg,1090
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,1055
107241861191421,Ilmu Tambang,Ilmu Tambang,1028
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,981
116715223517954,YouSee Indonesia,YouSee Indonesia,914
109455838815878,Moveprenuere,Moveprenuere,863
112578298009481,WARTA.In,These ads ran without a disclaimer,732
101203454841155,Kota Kite,Kota Kite,708
2007228192871216,Quadra: Ultimate Design Surface,These ads ran without a disclaimer,629
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",533
1883473018583671,Grand Inna Tunjungan Hotel,These ads ran without a disclaimer,452
109083348423534,Untuk Rakyat,Untuk Rakyat,429
102656349157647,Tugimanisme,Tugimanisme,427
302347240546697,AR Visual Project,AR Visual Project,352
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,344
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,337
108346091544917,Katalis IA,IA-CEPA ECP Katalis,303
104427162506872,Fakta Anies,Fakta Anies,296
379102162153264,Kabar Berita,Kabar Berita,281
110368964786452,Kemajuan Bersama,Kemajuan Bersama,166
101076948451651,Masa Depan Kita,Masa Depan Kita,159
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,155
152596584942580,H. Risdianto Haleng HB,H. Risdianto Haleng HB,105
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,104
105505499236877,pinepacoffee,These ads ran without a disclaimer,101
255601878216867,Komisaris Politik,Komisaris Politik,≤100
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,≤100
1987705151459924,Strategi Kampanye,Strategi Kampanye,≤100
106004407402000,Cakap Politik,Cakap Politik,≤100
103344702680007,Think Big Indonesia,Think Big Indonesia,≤100
101640468474883,Slide And Art Community,These ads ran without a disclaimer,≤100
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,≤100
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,≤100
113912616656451,"Emiliana Sri Wahjuni, SE",These ads ran without a disclaimer,≤100
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,≤100
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,≤100
110844183599101,DigitalKreatif,DigitalKreatif,≤100
284326141593113,Good News from Indonesia,These ads ran without a disclaimer,≤100
558000551237325,Arnita Sari,These ads ran without a disclaimer,≤100
112289955044276,Infopaser.id,Infopaser.id,≤100
1732374203729534,Pepep Saepul Hidayat,These ads ran without a disclaimer,≤100
108574458173387,Pemerintah Provinsi Sulawesi Tengah,These ads ran without a disclaimer,≤100
114294845058033,darkskymv,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100
