Page ID,Page name,Disclaimer,Amount spent (COP)
115311114843305,Mario Medina,Mario Medina Pérez,25041
101871502791636,Carlos Acosta Juliao Oficial,Carlos Acosta Juliao Oficial,12326
1659865967478999,David Farelo Daza,David Daza,12302
459716174041449,Amarilo,These ads ran without a disclaimer,5309
1670687776515651,Fundación Al Día,Fundación Al Día,5117
643513979193133,Unidos por Beatriz,Neuma,4366
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,3360
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,3161
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,2757
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2143
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,2061
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,1408
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1141
1119413181474050,El Avispero Mov,Movilizatorio,1140
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,970
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,914
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,906
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,765
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,629
765302097170348,Línea Cero,Linea Cero,486
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,461
179003239458192,Jorge Humberto Rangel,Jorge Rangel,420
1823807254333065,Soy Más País,Soy Mas Pais,412
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía Distrital de Barranquilla,409
812165288875574,Jaime Pumarejo,Toro Digital 1972,333
111107486256101,Juan Pablo Matta,Juan Pablo Matta Casas,254
515010172233659,Alvaro Mantilla,Alvaro Mantilla,222
1896813010334035,Secretaría de Educación de Barranquilla,Secretaría de Educación de Barranquilla,201
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,191
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,185
107716761904956,Radar C Comunicación y Marketing Político,These ads ran without a disclaimer,179
2309548165928330,Wilson lizcano Alcalde Mutiscua 2024 - 2027,These ads ran without a disclaimer,178
1668886976475466,David Gutierrez Mantilla,Jorge Luis,175
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,161
1538503439800792,Symplifica,Symplifica,152
838927469815494,Diana Diago,Diana Marcela Diago,132
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),124
319527888151975,Revista La Injusticia,Ronald Rangel,103
468683789980124,Joao Herrera,José Joao Herrera Iranzo,≤100
109118931777632,Hnoskarelkarín,These ads ran without a disclaimer,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,≤100
112674817101576,Alejandro Sacanambuy Gómez,These ads ran without a disclaimer,≤100
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
429229817191552,Supergiros Centro del Valle,These ads ran without a disclaimer,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
306018409734722,La Otra Voz,These ads ran without a disclaimer,≤100
1131206883707726,Michael Ramos - Concejal,Michael Ramos,≤100
105924582287904,maquillandopermanente,These ads ran without a disclaimer,≤100
1578952542172351,Berenice Kiddo,These ads ran without a disclaimer,≤100
1446817718875425,Aquí Apesta,These ads ran without a disclaimer,≤100
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100
102382772020688,Inspenet,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
133793086700757,Comunicación política Ciudadana,These ads ran without a disclaimer,≤100
