Page ID,Page name,Disclaimer,Amount spent (USD)
115373991478024,هادي العامري - المكتب الإعلامي,هادي العامري - المكتب الإعلامي,≤100
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
105660452171210,مؤسسة خطى لرعاية رواد الصحافة والفن,مؤسسة خطى لرعاية رواد الصحافة والفن,≤100
101859606204759,وزير دولة خدمات,Wahab Mohammed Ghazi,≤100
107131102284620,اسماء الرعاية الاجتماعية والعاطلين عن العمل,علي خضير عباس,≤100
101334179016060,اخبار العراق,علي خضير عباس,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
105111472336463,Podcast Telfaz - بودكاست تلفاز,These ads ran without a disclaimer,≤100
