Page ID,Page name,Disclaimer,Amount spent (IDR)
164882486874333,antaranews.com,antaranews.com,592966
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,570814
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,507438
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,485296
110486698458488,Adiguna Daniel Jerash,Adiguna Daniel Jerash,301549
110533431433182,sahabatreglow,These ads ran without a disclaimer,147528
102099256044892,G24 Golkar DKI,Yayasan Golkar Institute SPKP,122136
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,114174
197545083607941,Harian Kompas,Harian Kompas,103106
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,93095
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,86743
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,34375
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,28175
107653965461442,Bisa Peduli,Ziba Amirullah,24878
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,22539
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,20704
103663435776469,Figur jakarta barat,Ganjar Nusantara Indonesia,19758
110827921712816,Melihat jakarta pusat,Ganjar Nusantara Indonesia,19592
105193322287911,Ideal jakarta selatan,Ganjar Nusantara Indonesia,19454
100780439404059,Aspirasi jakarta utara,Ganjar Nusantara Indonesia,19393
107713638697378,Filosofi jakarta timur,Ganjar Nusantara Indonesia,18887
106079928863841,Kepulauan seribu bersatu,Ganjar Nusantara Indonesia,18794
119405895873,Huawei,These ads ran without a disclaimer,15731
106599338908927,bahas.platform,These ads ran without a disclaimer,13602
102273039070802,Info Terkini,Muhammad Miftakhunnaim,13519
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,13403
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,11459
2222018624739038,Jakarta Dukung Ganjar,Ganjar Nusantara Indonesia,11027
173776079818775,Saiful Mujani,Saidiman,9558
103421759149899,Geocorner Indonesia,Geocorner,9212
110844658427309,Reglow Skincare,These ads ran without a disclaimer,9007
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,8241
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,7464
101726745880907,Kita Satu Hati,Kita Satu Hati,7418
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,7045
106559844743969,kumparanplus,PT. Dynamo Media Network,6963
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,6595
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,6528
105168674328388,Ngobrol Aktuil 20-24,Roysepta Abimanyu,5190
1644191219165449,VIDIO UNIK,These ads ran without a disclaimer,5022
101203454841155,Kota Kite,Prayogo,4867
635425077088293,Sahabat Pak Tengku,Ero Sukarna,4851
144214102401186,Maman Abdurrahman,Maman Abdurrahman,4670
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,4152
106883058905796,Tanda Seru,Aditia Ramdani,3929
101428652793656,Readktif,Aditia Ramdani,3551
104622532469179,Populis,Aditia Ramdani,3403
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,3023
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,2978
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2965
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",2740
223999904856495,Graha Nusantara,Ahmad Syauqi,2631
101090102753324,Sahabat Reglow Indonesia,These ads ran without a disclaimer,2587
106253264560859,Air Kami,Air Kami,1710
106050482274940,Yourdailyskincare_Reglow,These ads ran without a disclaimer,1636
100497568096454,Mudfish No Plastic,These ads ran without a disclaimer,1593
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,1502
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,1431
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,1413
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,1390
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,1355
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,1341
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,1325
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,1325
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,1197
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,1158
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1139
202555993805088,Caption,Ganjar Nusantara Indonesia,1092
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,1009
110952238516382,Kiki Daliyo,Dwi Wantoro,1006
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,831
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,773
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,731
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,627
1238313872993460,PGNCom,These ads ran without a disclaimer,623
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,574
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,550
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,522
106758122177598,Sahabat Sejati Reglow,These ads ran without a disclaimer,435
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,284
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,254
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,176
110750361762052,Pikiran Rakyat,Desta Darmawansyah,≤100
101666606063704,diksidiksi.id,These ads ran without a disclaimer,≤100
105259147808764,Mì Nhật Miễn Phí,These ads ran without a disclaimer,≤100
112794927146269,Anern Solar Street Light & Solar Power System,These ads ran without a disclaimer,≤100
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100
223287104715778,Oxfam,These ads ran without a disclaimer,≤100
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
1655063151268329,قناة دعوة الفضائية,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
