Page ID,Page name,Disclaimer,Amount spent (TRY)
107621395263001,Bilge Yılmaz,Bilge Yılmaz,≤100
183754020921,Saadet Partisi,Saadet Partisi,≤100
328587073854970,Gratis,These ads ran without a disclaimer,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
105376981385020,Referandom,Referandom,≤100
1432036000274690,İsmet Köksal,İsmet Köksal,≤100
510344522371733,Oy ve Ötesi,Oy ve Ötesi,≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
105606068096395,Manşet 35,Manşet 35,≤100
100378170842291,Özer ÖZEL,Özer ÖZEL,≤100
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
100625766126116,Cominify,Cominify,≤100
104156919091519,Ebrara Nefes Ol,These ads ran without a disclaimer,≤100
141311632555208,Bağımsız Türkiye Partisi,Mehmet Erkul,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
1640129972672216,Gökhan Yılmaz,Gökhan Yılmaz,≤100
118117557861464,Ömer Ziyauddin Biryeşil,Ömer Ziyauddin Biryeşil,≤100
117158094660203,Fahri Özkan,Fahri Özkan,≤100
1968422403371242,Mükerrem Tollu,Mukerrem Tollu,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
143619075664713,Özgür Üniversite,These ads ran without a disclaimer,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100
102191762736431,Murat Toycan Selçuk,Digivizyon Reklamcılık,≤100
212556146253726,Allah Yolunda,Allah Yolunda,≤100
310263419180566,Selman Yıldırım,Selman Yıldırım,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
104848387881365,Kuest,Medeni Nurettin Sungur,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
1597613193844586,Cumhurbaşkanı Kılıçdaroğlu,Cumhurbaşkanı Kılıçdaroğlu,≤100
107697891852648,Birsen Öztürk,Birsen Öztürk,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
125911783747945,Güncel Haber,Emre İrgören,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
101762502501680,Komşu Kızı,Komşu Kızı,≤100
104790481715851,ازجمله,Azjomle,≤100
264716173609808,Ramis Topal,Ramis Topal,≤100
118671501166940,MHP Malatya MV. A. Adayı Serkan Aydındır,Serkan Aydındır,≤100
101700471513125,Kadir Aydın,Kadir Aydın,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
1093516560666635,Asrın Adamları,Huseyin Rahat,≤100
121488054213877,Ahmet Çayırlı,Ahmet Cayirli,≤100
106839512334906,hamzakavcii,These ads ran without a disclaimer,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
108928264155408,Mehmet Başaran,Mehmet Basaran,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
72489021761,SOL Parti,SOL Parti,≤100
172200336891287,Medya Penceresi,Medya Penceresi,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,≤100
108160232223196,CetinTecdelioglu,These ads ran without a disclaimer,≤100
1635963623197424,On Medya,Orhan Efe,≤100
326363220894548,Nail Çiler,Nail Çiler,≤100
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100
103984509238399,Halk Haber,Halk Haber,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
131862470341256,Halkçı Başkan Hasan Arslan,Halkçı Başkan Hasan Arslan,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
1168776726519895,Devrimci Lider Atatürk,Devrimci Lider Atatürk,≤100
2256740437921271,Uzundere Belediye Başkanı Hilmi Aktoprak,Hilmi Aktoprak,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
612396235603276,Papara,These ads ran without a disclaimer,≤100
388173881559203,Фонд «Свободная Россия»,These ads ran without a disclaimer,≤100
112664441681689,Newgensec,These ads ran without a disclaimer,≤100
