Page ID,Page name,Disclaimer,Amount spent (LBP)
106197498149118,لبنان الكبير,Grand Lebanon,6703
1438703606372190,Elham Said Freiha,Elham Freiha,6079
102023711572671,أساس ميديا -  Asas Media,asasmedia,4559
101241044906111,هنا لبنان,هنا لبنان,4331
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,3040
394633411339696,fiftyfiftylb,FiftyFiftylb,3040
1428873024044736,المدن - almodon,المدن - almodon‎,2447
204309706385271,Maharatnews,Maharat Foundation,1520
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,1520
2351186658355640,Lebanon And The World - لبنان والعالم,Lebanon And The World - لبنان والعالم,1520
101845832471383,Jbeil District - قضاء جبيل,Jbeil District,1520
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,≤100
230720990840290,Safaa Darwich - صفاء درويش,Safaa Darwich,≤100
110470091436602,Ici Beyrouth,Ici beyrouth,≤100
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,≤100
106821968055687,Leila Dagher,Leila Dagher,≤100
129660230432028,Dr. Toufic Hindi,Toufic Hindi,≤100
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,≤100
1643141409322787,DW جعفر توك,These ads ran without a disclaimer,≤100
1398043333774301,The Lebanese Center for Policy Studies,The Lebanese Center for Policy Studies,≤100
