Page ID,Page name,Disclaimer,Amount spent (EUR)
393195034595433,Laisvės partija,Laisvės partija,≤100
105277935768456,Ištikimi Klaipėdai,Politinis Komitetas Ištikimi Klaipėdai,≤100
93535661889,TV3 televizija,TV3 televizija,≤100
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100
101148414840079,Debunk.org,Debunk EU,≤100
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100
178362315106,European Parliament,European Parliament,≤100
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",≤100
111530930306854,Nacionalinis susivienijimas,Nacionalinis susivienijimas,≤100
271442299683442,Tušti narvai,VšĮ Tušti narvai,≤100
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100
100235096255649,Jovydas Juocevičius,Jovydas Juocevičius,≤100
738507292917894,Peticijos.lt,"Peticijos, VšĮ",≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,Krašto apsaugos ministerija,≤100
106094655001371,Robertas Kaunas,Robertas Kaunas,≤100
145187766195921,Mano pensija,Lietuvos Investicinių ir Pensijų Fondų Asociacija,≤100
81004804444,Liberalai,Liberalai,≤100
102217108452218,Tarptautinis Šiaulių oro uostas,Tarpautinis Šiaulių Oro uostas,≤100
126578638039470,Myriad Capital,"FMĮ ""Myriad capital"", UAB",≤100
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100
83311067105,GayLine.lt,Norbutas Martynas,≤100
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100
285245805523576,Krikščionių sąjunga  A. Margelio komanda - Pirmyn,Krikščionių sąjunga  A. Margelio komanda - Pirmyn,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
105352355153546,Gal į Lietuvą?,These ads ran without a disclaimer,≤100
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100
115393638502087,CPHI,These ads ran without a disclaimer,≤100
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
294195307319720,Твоя опора,These ads ran without a disclaimer,≤100
